Key,Value,Source
country,nl,
base_year,2019,
industry_steel_blastfurnace_capture_potential_co2,0.34,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_blastfurnace_emitted_co2,0.66,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_blastfurnace_captured_co2,0,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_blastfurnace_potential_emitted_co2,1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_hisarna_capture_potential_co2,0.9,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_hisarna_emitted_co2,0.1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_hisarna_captured_co2,0,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_hisarna_capture_potential_emitted_co2,1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_electricfurnace_capture_potential_co2,0.85,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_electricfurnace_emitted_co2,0.15,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_electricfurnace_captured_co2,0,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_steel_electricfurnace_capture_potential_emitted_co2,1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_paper_potential_co2,0.85,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_paper_emitted_co2,0.15,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_paper_captured_co2,0,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_paper_potential_emitted_co2,1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_food_potential_co2,0.85,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_food_emitted_co2,0.15,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_food_captured_co2,0,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
industry_food_potential_emitted_co2,1,See source_analyses/nl/2015/12_molecules/12_molecules_sources.xlsx
