key,demand,full_load_hours,electricity_output_conversion,heat_output_conversion
energy_chp_local_engine_network_gas,1.15740177411826E+05,4.53000000000000E+03,4.00000000000000E-01,5.00000000000000E-01
energy_chp_local_engine_biogas,7.47418848390000E+03,8.50000000000000E+03,4.10000000000000E-01,4.00000000000000E-01
energy_chp_local_wood_pellets,8.28812214194873E+03,8.50000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
industry_chp_turbine_gas_power_fuelmix,3.20129223934836E+04,2.78500000000000E+03,2.47500000000000E-01,3.50000000000000E-01
industry_chp_engine_gas_power_fuelmix,2.68635084688332E+02,8.20000000000000E+02,4.30000000000000E-01,4.70000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,3.05195161618190E+04,1.92500000000000E+03,4.33000000000000E-01,3.05000000000000E-01
industry_chp_ultra_supercritical_coal,2.58130300584560E+01,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
energy_chp_combined_cycle_network_gas,1.46748016849885E+05,4.97500000000000E+03,4.33000000000000E-01,3.05000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,2.76429283200000E+04,6.20000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_coal,5.39259840000000E+03,6.20000000000000E+03,4.30000000000000E-01,1.40000000000000E-01
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,6.91395253789731E+04,4.39000000000000E+03,2.04500000000000E-01,1.99500000000000E-01
