Key,Value,Source
country,pl,
base_year,2012,
pp_share_coal_us,0.35,Not relevant because electricity production from coal is zero
pp_share_coal_us_ccs,0,
pp_share_coal_cc,0,
pp_share_coal_cc_ccs,0,
pp_share_lignite_us,1,Not relevant because electricity production from lignite is zero
pp_share_lignite_us_ccs,0,
pp_share_gas_turbine,0.0255,Not relevant because electricity production from gas is zero
pp_share_gas_cc,0.87,
pp_share_gas_cc_ccs,0,
pp_share_gas_engine,0,
pp_share_gas_us,0.1045,
pp_share_nuclear_2,0.8,Not relevant because electricity production from nuclear is zero
pp_share_nuclear_3,0.2,
pp_share_hydro_river,0.046,Estimate based on Ecofys analysis
pp_share_hydro_mountain,0.954,Estimate based on Ecofys analysis
pp_share_wind_coastal,0,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_offshore,0,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_inland,1,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_flh_coal_us_co,5500,Not relevant
pp_flh_coal_supercritical,4300,
pp_flh_coal_us,5500,
pp_flh_coal_us_ccs,6000,
pp_flh_coal_cc,4600,
pp_flh_coal_cc_ccs,4500,
pp_flh_lignite_us,5760,Not relevant
pp_flh_lignite_us_ccs,5972,
pp_flh_gas_turbine,500,Not relevant
pp_flh_gas_cc,4900,
pp_flh_gas_cc_ccs,3500,
pp_flh_gas_engine,1,
pp_flh_gas_us,3750,
pp_flh_nuclear_2,6314,Not relevant
pp_flh_nuclear_3,6314,
pp_flh_hydro_river,1384,Optimized based on Ecofys analysis
pp_flh_hydro_mountain,2214,Optimized based on Ecofys analysis
pp_flh_solar_pv,900,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_residential_solar_pv,900,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_caps_solar_pv,900,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_solar_csp,900,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_wind_coastal,2200,Optimized to match installed capacity reported by GUS (2012) Energy from renewable sources; p. 66
pp_flh_wind_offshore,3800,ECN_Hekkenberg_201309_Toelichting inschatting korte-termijneffecten Energieakkoord op hernieuwbare energie.pdf (https://github.com/quintel/etdataset/issues/448)
pp_flh_wind_inland,2300,Optimized to match installed capacity reported by EWEA
pp_flh_oil_us,3504,Not relevant
pp_flh_diesel,3504,Not relevant
pp_flh_waste,3800,Not relevant
pp_flh_geothermal,8250,Not relevant
pp_flh_hydrogen_turbine,500,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_share_coal_heater,0.473519590530775,Optimized to get deficits to 0 (1-(E114/E116)
pp_share_oil_heater,1,Maximum shift to residential to minimized deficits
pp_share_gas_chp_cc,1,Maximum shift to residential to minimized deficits
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen electricity production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen electricity production
pp_flh_hydrogen_offshore_wind,4000,Quintel assumption
pp_flh_hydrogen_offshore_wind_p2g,4000,Quintel assumption
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,900,same as central solar
pp_flh_hydrogen_solar_pv_p2g,1793.16500947,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.933900064648,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.066099935352,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
