,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-3.62975000000000E+04,-5.63730000000000E+04,3.70708900000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-7.96060654190804E+04,5.63730000000000E+04,1.60438411565342E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,7.30140944504429E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.87435724110972E+02,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,1.79995822976914E+04,9.75357140771862E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.50388087377601E+03,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,1.52500000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.76370000000000E+04,0.00000000000000E+00
Industry - Other metals,1.34258000000000E+03,-,-,3.12950486953088E+03,1.27780000000000E+02,0.00000000000000E+00,1.76346693956542E+03,6.58442912622397E+03,0.00000000000000E+00
