key,demand,full_load_hours
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.87600000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,3.87600000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,4.37400000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,3.87600000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,3.87600000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,4.37400000000000E+03
buildings_collective_chp_network_gas,1.19192282135442E+04,3.87600000000000E+03
buildings_chp_engine_biogas,7.60614400000000E+03,3.87600000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,4.37400000000000E+03
industry_chp_turbine_gas_power_fuelmix,2.32861935142171E+04,5.41900000000000E+03
industry_chp_engine_gas_power_fuelmix,2.25086520797316E+04,3.66700000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.13382295188777E+05,3.76200000000000E+03
industry_chp_ultra_supercritical_coal,8.73600000000000E+03,2.10200000000000E+03
energy_chp_combined_cycle_network_gas,0.00000000000000E+00,3.76200000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,2.10200000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,2.10200000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,2.10200000000000E+03
energy_chp_supercritical_waste_mix,1.51600000000000E+04,4.37400000000000E+03
