Key,Value,Source / comment
area,pl,
group,country,
id,5,
parent_id,5,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2012,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,true,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_import_export,true,
use_network_calculations,false,
has_coal_oil_for_heating_built_environment,true,
has_aggregated_chemical_industry,true,
areable_land,107980,
coast_line,440,
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1343.02476511,
total_land_area,303778.912,Wikipedia: https://nl.wikipedia.org/wiki/Polen
number_of_inhabitants,38533000,
offshore_suitable_for_wind,22231,
other_emission_agriculture,29.64989,
other_emission_built_environment,0,
other_emission_industry_energy,40.08313,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.469,Different per country: calculated in modeling_experiments/electrolysers
number_of_buildings,512880.5,
number_of_residences,13560500,
number_of_apartments,5985604.7,
number_of_corner_houses,0,
number_of_detached_houses,3434874.65,
number_of_semi_detached_houses,706502.05,
number_of_terraced_houses,3433518.6,
typical_useful_demand_space_heating_apartment,0.0272375534483,
typical_useful_demand_space_heating_corner_house,0.0442685071978,
typical_useful_demand_space_heating_detached_house,0.0698179085393,
typical_useful_demand_space_heating_semi_detached_house,0.0541724674138,
typical_useful_demand_space_heating_terraced_house,0.0384352143103,
typical_roof_surface_apartment_available_for_pv,1.90666667E-05,
typical_roof_surface_corner_house_available_for_pv,3.33E-05,
typical_roof_surface_detached_house_available_for_pv,6.17E-05,
typical_roof_surface_semi_detached_house_available_for_pv,4.58E-05,
typical_roof_surface_terraced_house_available_for_pv,3.25E-05,
heat_demand_reduction_medium_insulation_apartments,32,
heat_demand_reduction_medium_insulation_corner_house,23,
heat_demand_reduction_medium_insulation_detached_house,23,
heat_demand_reduction_medium_insulation_semi_detached_house,26,
heat_demand_reduction_medium_insulation_terraced_house,31,
heat_demand_reduction_high_insulation_apartments,67,
heat_demand_reduction_high_insulation_corner_house,69,
heat_demand_reduction_high_insulation_detached_house,67,
heat_demand_reduction_high_insulation_semi_detached_house,69,
heat_demand_reduction_high_insulation_terraced_house,69,
insulation_apartments_start_value,13,
insulation_corner_houses_start_value,9,
insulation_detached_houses_start_value,11,
insulation_semi_detached_houses_start_value,13,
insulation_terraced_houses_start_value,13,
insulation_apartments_low_share,0.59375,
insulation_apartments_medium_share,0.40625,
insulation_apartments_high_share,0,
insulation_corner_houses_low_share,0.608695652173913,
insulation_corner_houses_medium_share,0.391304347826087,
insulation_corner_houses_high_share,0,
insulation_detached_houses_low_share,0.521739130434783,
insulation_detached_houses_medium_share,0.478260869565217,
insulation_detached_houses_high_share,0,
insulation_semi_detached_houses_low_share,0.5,
insulation_semi_detached_houses_medium_share,0.5,
insulation_semi_detached_houses_high_share,0,
insulation_terraced_houses_low_share,0.580645161290323,
insulation_terraced_houses_medium_share,0.419354838709677,
insulation_terraced_houses_high_share,0,
residences_roof_surface_available_for_pv,263,
buildings_roof_surface_available_for_pv,132,
insulation_buildings_start_value,28.8,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_buildings,74,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
co2_emission_1990,357.77882,
co2_emission_1990_aviation_bunkers,0.62072,
co2_emission_1990_marine_bunkers,1.2562,
co2_percentage_free,0.85,
co2_price,0.005,
economic_multiplier,1,
employment_fraction_production,0.2,
employment_local_fraction,0.2,
man_hours_per_man_year,1800,
buildings_insulation_employment_constant,0.0093,
households_insulation_employment_constant,0.014,
lv_net_capacity_per_step,0.2,
lv_net_costs_per_capacity_step,183200,
lv_net_spare_capacity,0.3,
lv_net_total_costs_present,0,
lv_mv_trafo_capacity_per_step,0.2,
lv_mv_trafo_costs_per_capacity_step,40000,
lv_mv_trafo_spare_capacity,0.3,
lv_mv_trafo_total_costs_present,0,
mv_net_capacity_per_step,2,
mv_net_costs_per_capacity_step,1380000,
mv_net_spare_capacity,0.3,
mv_net_total_costs_present,0,
mv_hv_trafo_capacity_per_step,2,
mv_hv_trafo_costs_per_capacity_step,500000,
mv_hv_trafo_spare_capacity,0.3,
mv_hv_trafo_total_costs_present,0,
hv_net_capacity_per_step,20,
hv_net_costs_per_capacity_step,7280000,
hv_net_spare_capacity,0.3,
hv_net_total_costs_present,0,
interconnection_net_costs_present,0,
interconnector_capacity,5850,
offshore_net_costs_present,0,
annual_infrastructure_cost_gas,0,
heat_share_of_apartments_with_block_heating,0.15,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_with_block_heating_eur,2022,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_without_block_heating_eur,5984,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_indoor_investment_costs_eur_per_kw,151,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_kw,1.35,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_connection,913,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_exchanger_station_investment_costs_eur_per_kw,80,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_sub_station_investment_costs_eur_per_kw,135,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_distribution_pipelines_investment_costs_eur_per_meter,1200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_primary_pipelines_investment_costs_per_kw,200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
