Key,Value,Source / comment
area,pl,
group,country,
id,5,
parent_id,5,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2012,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,true,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_import_export,true,
use_network_calculations,false,
has_aggregated_chemical_industry,true,
areable_land,107980,
coast_line,440,
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1343.02476511,
land_available_for_solar,107980,
number_of_inhabitants,38533000,
offshore_suitable_for_wind,22231,
onshore_suitable_for_wind,85330,
other_emission_agriculture,29.64989,
other_emission_built_environment,0,
other_emission_industry_energy,40.08313,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.469,Different per country: calculated in modeling_experiments/electrolysers
buildings_insulation_constant_1,,
buildings_insulation_constant_2,,
buildings_insulation_cost_constant,,
insulation_level_buildings_max,,
insulation_level_buildings_min,,
insulation_level_new_houses_max,,
insulation_level_old_houses_max,,
new_houses_insulation_constant_1,,
new_houses_insulation_constant_2,,
new_houses_insulation_cost_constant,,
number_of_buildings,,
number_of_residences,,
old_houses_insulation_constant_1,,
old_houses_insulation_constant_2,,
old_houses_insulation_cost_constant,,
residences_roof_surface_available_for_pv,,
buildings_roof_surface_available_for_pv,,
technical_lifetime_insulation,,
co2_emission_1990,,
co2_emission_1990_aviation_bunkers,,
co2_emission_1990_marine_bunkers,,
co2_percentage_free,,
co2_price,,
economic_multiplier,,
employment_fraction_production,,
employment_local_fraction,,
man_hours_per_man_year,,
buildings_insulation_employment_constant,,
new_houses_insulation_employment_constant,,
old_houses_insulation_employment_constant,,
lv_net_capacity_per_step,,
lv_net_costs_per_capacity_step,,
lv_net_spare_capacity,,
lv_net_total_costs_present,,
lv_mv_trafo_capacity_per_step,,
lv_mv_trafo_costs_per_capacity_step,,
lv_mv_trafo_spare_capacity,,
lv_mv_trafo_total_costs_present,,
mv_net_capacity_per_step,,
mv_net_costs_per_capacity_step,,
mv_net_spare_capacity,,
mv_net_total_costs_present,,
mv_hv_trafo_capacity_per_step,,
mv_hv_trafo_costs_per_capacity_step,,
mv_hv_trafo_spare_capacity,,
mv_hv_trafo_total_costs_present,,
hv_net_capacity_per_step,,
hv_net_costs_per_capacity_step,,
hv_net_spare_capacity,,
hv_net_total_costs_present,,
interconnection_net_costs_present,,
interconnector_capacity,,
offshore_net_costs_present,,
annual_infrastructure_cost_gas,,
number_of_cars,,
electric_vehicle_profile_1_share,,
electric_vehicle_profile_2_share,,
electric_vehicle_profile_3_share,,
