Key,Value,Source / comment
area,nl,
id,1,
parent_id,1,
enabled.etengine,TRUE,
enabled.etmodel,TRUE,
analysis_year,2011,
has_agriculture,True,
has_buildings,True,
has_climate,True,
has_coastline,True,
has_cold_network,False,
has_electricity_storage,True,
has_employment,True,
has_fce,True,
has_industry,True,
has_lignite,False,
has_merit_order,True,
has_metal,True,
has_mountains,False,
has_old_technologies,False,
has_other,True,
has_solar_csp,False,
has_import_export,True,
use_network_calculations,True,
areable_land,19175.4889,
coast_line,451,
land_available_for_solar,19175.4889,
number_of_inhabitants,16530388,
offshore_suitable_for_wind,16000,
onshore_suitable_for_wind,11379,
buildings_insulation_constant_1,0.73,
buildings_insulation_constant_2,0.13,
buildings_insulation_cost_constant,39402.4,
insulation_level_buildings_max,3,
insulation_level_buildings_min,0.6,
insulation_level_new_houses_max,3,
insulation_level_new_houses_min,1.8,
insulation_level_old_houses_max,3,
insulation_level_old_houses_min,0.5,
new_houses_insulation_constant_1,1.85,
new_houses_insulation_constant_2,0.05,
new_houses_insulation_cost_constant,7071,
number_of_buildings,392358,
number_of_new_residences,1607895,
number_of_old_residences,5602493,
old_houses_insulation_constant_1,0.66,
old_houses_insulation_constant_2,0.16,
old_houses_insulation_cost_constant,5962.7,
residences_roof_surface_available_for_pv,266.667,
buildings_roof_surface_available_for_pv,133.33,
technical_lifetime_insulation,30,
co2_emission_1990,151.2,
co2_percentage_free,0.85,
co2_price,0.00441,
economic_multiplier,1,
employment_fraction_production,0.5,
employment_local_fraction,0.2,
man_hours_per_man_year,1800,
buildings_insulation_employment_constant,0.0093,
new_houses_insulation_employment_constant,0.014,
old_houses_insulation_employment_constant,0.014,
annual_infrastructure_cost_electricity,1810,
annual_infrastructure_cost_gas,1452,
capacity_buffer_decentral_in_mj_s,20000,
capacity_buffer_in_mj_s,1600,
export_electricity_primary_demand_factor,1,
import_electricity_primary_demand_factor,1.82,
