Key,Value,Source
country,es,
base_year,2012,
pp_share_coal_us,0.1,Optimized to match coal use
pp_share_coal_us_ccs,0,
pp_share_coal_cc,0,
pp_share_coal_cc_ccs,0,
pp_share_lignite_us,1,
pp_share_lignite_us_ccs,0,
pp_share_gas_turbine,0,
pp_share_gas_cc,0.7,Optimized to match gas use
pp_share_gas_cc_ccs,0,
pp_share_gas_engine,0,
pp_share_gas_us,0.3,Optimized to match gas use
pp_share_nuclear_2,0.7,Optimized to match nuclear fuel use
pp_share_nuclear_3,0.3,
pp_share_hydro_river,1,
pp_share_hydro_mountain,0,
pp_share_wind_coastal,0.025,
pp_share_wind_offshore,0.05,
pp_share_wind_inland,0.925,
pp_flh_coal_us_co,5500,
pp_flh_coal_supercritical,4300,
pp_flh_coal_us,5500,
pp_flh_coal_us_ccs,6000,
pp_flh_coal_cc,4600,
pp_flh_coal_cc_ccs,4500,
pp_flh_lignite_us,5760,
pp_flh_lignite_us_ccs,5972,
pp_flh_gas_turbine,500,
pp_flh_gas_cc,4900,
pp_flh_gas_cc_ccs,3500,
pp_flh_gas_engine,1,
pp_flh_gas_us,3750,
pp_flh_nuclear_2,6314,
pp_flh_nuclear_3,6314,
pp_flh_hydro_river,3852,
pp_flh_hydro_mountain,1718,
pp_flh_solar_pv,955,
pp_flh_residential_solar_pv,955,
pp_flh_caps_solar_pv,955,
pp_flh_solar_csp,955,
pp_flh_wind_coastal,2400,
pp_flh_wind_offshore,3800,ECN_Hekkenberg_201309_Toelichting inschatting korte-termijneffecten Energieakkoord op hernieuwbare energie.pdf (https://github.com/quintel/etdataset/issues/448)
pp_flh_wind_inland,1700,
pp_flh_oil_us,3504,
pp_flh_diesel,3504,
pp_flh_waste,3800,
pp_flh_geothermal,8250,
