Key,Value,Source
country,de,
base_year,2015,
metal_steel_production,42.676,World Steel Association; STEEL STATISTICAL YEARBOOK 2017; Table 1; Germany; 2015 value
metal_steel_share_blast_furnace_current,0.704,World Steel Association; STEEL STATISTICAL YEARBOOK 2017; Table 6; Germany; OBC % of total production
metal_steel_share_blast_furnace_bat,0,
metal_steel_share_cyclone,0,
metal_steel_share_electric,0.296,World Steel Association; STEEL STATISTICAL YEARBOOK 2017; Table 6; Germany; EF % of total production
metal_steel_burner_share_coal,0,
metal_steel_burner_share_coal_gas,0.862,Optimized
metal_steel_burner_share_network_gas,0.138,Optimized
metal_aluminium_production,3.4114,https://www.amap.de/fileadmin/files/Kolloquium/26._Kolloquium/AMAP_Vorstellung_GDA_allgemein_080915.pdf; sum of Primary; Recycled and Remelt
metal_aluminium_share_electrolysis_current,0.159,Based on NL datast
metal_aluminium_share_electrolysis_bat,0,
metal_aluminium_share_melting_oven,0.841,Based on NL datast
metal_aluminium_share_carbothermal_reduction,0,
