Key,Value,Source / comment
area,uk,
group,country,
id,3,
parent_id,3,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2012,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_import_export,true,
use_network_calculations,false,
has_coal_oil_for_heating_built_environment,true,
has_aggregated_chemical_industry,true,
areable_land,60192,World Factbook (land area * areable land %) (https://www.cia.gov/library/publications/the-world-factbook/geos/uk.html)
coast_line,12429,World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/uk.html)
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1572.15528947,
total_land_area,239245.567,Wikipedia: https://en.wikipedia.org/wiki/United_Kingdom
number_of_inhabitants,63495303,Eurostat 2012; Population on 1 January (tps00001) database
offshore_suitable_for_wind,530020,Based on Ecofys analysis
other_emission_agriculture,44.61535,
other_emission_built_environment,0,
other_emission_industry_energy,51.68629,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.44,Different per country: calculated in modeling_experiments/electrolysers
number_of_buildings,979631.36393516,Estimated based on floor area from ENTRANZE and floor_area:number_of_buildings ratio in NL.
number_of_residences,27135200,ECUK Table 3.08 (see http://refman.et-model.com/publications/1884)
number_of_apartments,4094701.68,
number_of_corner_houses,0,
number_of_detached_houses,3343056.64,
number_of_semi_detached_houses,16351671.52,
number_of_terraced_houses,3345770.16,
typical_useful_demand_space_heating_apartment,0.0272375534482759,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_corner_house,0.0442685071978022,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_detached_house,0.0698179085393258,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_semi_detached_house,0.0541724674137931,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_terraced_house,0.0384352143103448,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_roof_surface_apartment_available_for_pv,1.90666666666667E-05,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_roof_surface_corner_house_available_for_pv,3.33E-05,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_roof_surface_detached_house_available_for_pv,6.17E-05,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
