Key,Value,Source
country,nl,
base_year,2012,
chp_allocation_protermo,0,NL 2011 value
chp_allocation_iea,1,
chp_allocation_decc,0,
chp_total_heat_produciton,246300,NL 2011 value
chp_total_fuel_input,662800,NL 2011 value
chp_agriculture_unsold_gas,1,NL 2011 value
chp_agriculture_unsold_wood_pellets,1,NL 2011 value
chp_agriculture_elec_prod_gas,1,NL 2011 value
chp_residential_unsold_gas,1,NL 2011 value
chp_residential_unsold_wood_pellets,1,NL 2011 value
chp_residential_elec_prod_gas,1,NL 2011 value
chp_caps_unsold_gas,0,NL 2011 value
chp_caps_unsold_wood_pellets,0,NL 2011 value
chp_caps_elec_prod_gas,1,NL 2011 value
chp_ei_unsold_gas_turbine,0,NL 2011 value
chp_ei_unsold_gas_engine,0,NL 2011 value
chp_ei_unsold_gas_cc,0.16,NL 2011 value
chp_ei_unsold_coal,0,NL 2011 value
chp_ei_elec_prod_gas,1,NL 2011 value
chp_ei_elec_prod_gas_turbine,0.26,NL 2011 value
chp_ei_elec_prod_gas_engine,0.01,NL 2011 value
chp_ei_elec_prod_gas_cc,0.73,NL 2011 value
chp_i_unsold_gas_turbine,0.65,NL 2011 value
chp_i_unsold_gas_engine,0.65,NL 2011 value
chp_i_unsold_gas_cc,0.65,NL 2011 value
chp_i_unsold_coal,1,NL 2011 value
chp_i_elec_prod_gas_turbine,0.26,NL 2011 value
chp_i_elec_prod_gas_engine,0.01,NL 2011 value
chp_i_elec_prod_gas_cc,0.73,NL 2011 value
chp_waste_removal_caps,1,
chp_waste_removal_industry,0,
chp_flh_agriculture_gas,3600,Re-estimate FLH
chp_flh_agriculture_biogas,8000,NL 2011 value
chp_flh_agriculture_wood_pellets,6000,EnergyMatters heat FLH
chp_flh_residential_gas,4000,Re-estimate FLH
chp_flh_residential_biogas,8000,NL 2011 value
chp_flh_residential_wood_pellets,6000,EnergyMatters heat FLH
chp_flh_caps_gas,4000,Re-estimate FLH
chp_flh_caps_biogas,8000,NL 2011 value
chp_flh_caps_wood_pellets,6000,EnergyMatters heat FLH
chp_flh_iei_gas_turbine,6000,EnergyMatters heat FLH
chp_flh_iei_gas_engine,6000,NL 2011 value
chp_flh_iei_gas_cc,6000,EnergyMatters heat FLH
chp_flh_iei_coal,7000,NL 2011 value
chp_flh_ma_gas,4500,EnergyMatters heat FLH
chp_flh_ma_coal,4500,EnergyMatters heat FLH
chp_flh_ma_lignite,7000,NL 2011 value
chp_flh_ma_cofiring,4500,NL 2011 value
chp_flh_waste,6000,EnergyMatters heat FLH
