nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,451618.933,0.0,0.0,0.0,0.0,41595.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38874.0,7912.0,0.0,1922.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55607.4,788.4,0.0,2624.4,5389.2,560.0,6611.0,85940.0,0.0,3785.0,1842.0,13486.2,0.0,6300.0,0.0,0.0,0.0,0.0,529.0,3339.0,2603.0,171910.008,0.0,0.0
Recovered and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,1219274.784,75.0,37048.76,3429.135,0.0,1942.47,0.0,973.203,0.0,456.0,821.847,0.0,0.0,0.0,0.0,0.0,0.0,255314.4,0.0,8360.0,167.2,0.0,0.0,0.0,22101.06,33748.0,90.06,0.0,693.152,0.0,13818.0,86872.5,442.2,0.0,1432.8,6335.28,315.819,0.0,7144.0,652306.498,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,0.0,0.0,1231.0,1276.8,744.8,2250.0,3525.0,0.0,0.0,0.0,0.0,2756.0,307.0,0.0,0.0,71470.8
Exports,439820.309,0.0,0.0,0.0,0.0,50.952,0.0,8150.28,0.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.8,0.0,41.8,292.6,0.0,0.0,0.0,4291.02,17908.0,0.0,0.0,1689.558,0.0,1470.0,60017.1,120.6,520.8,4815.8,13236.21,5895.288,608.6,21242.0,244033.201,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,12741.4,638.4,3300.0,1912.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26168.4
Change in stock,-112968.11,0.0,482.72,0.0,0.0,-934.916,0.0,382.696,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1755.6,-172.0,668.8,0.0,0.0,0.0,0.0,184.56,-660.0,0.0,0.0,43.322,0.0,756.0,-2102.1,80.4,0.0,0.0,0.0,-35.091,0.0,0.0,-109496.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.6,-159.6,-337.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,1118105.298,75.0,37531.48,3429.135,0.0,42552.127,0.0,-6794.381,0.0,-1026.0,821.847,0.0,0.0,0.0,0.0,0.0,0.0,284449.0,7740.0,8987.0,1797.4,0.0,0.0,0.0,17994.6,15180.0,90.06,0.0,-953.084,0.0,13104.0,24753.3,402.0,-520.8,-3383.0,-6900.93,-5614.56,-608.6,-14098.0,354383.995,788.4,0.0,2624.4,5389.2,560.0,6611.0,86632.0,0.0,3785.0,3073.0,1995.0,-53.2,4912.5,1650.0,0.0,0.0,0.0,529.0,6095.0,2910.0,171910.008,0.0,45302.4
International maritime bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,1118105.298,75.0,37531.48,3429.135,0.0,42552.127,0.0,-6794.381,0.0,-1026.0,821.847,0.0,0.0,0.0,0.0,0.0,0.0,284449.0,7740.0,8987.0,1797.4,0.0,0.0,0.0,17994.6,15180.0,90.06,0.0,-953.084,0.0,13104.0,24753.3,402.0,-520.8,-3383.0,-6900.93,-5614.56,-608.6,-14098.0,354383.995,788.4,0.0,2624.4,5389.2,560.0,6611.0,86632.0,0.0,3785.0,3073.0,1995.0,-53.2,4912.5,1650.0,0.0,0.0,0.0,529.0,6095.0,2910.0,171910.008,0.0,45302.4
International aviation,11696.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,1106408.358,75.0,37531.48,3429.135,0.0,42552.127,0.0,-6794.381,0.0,-1026.0,821.847,0.0,0.0,0.0,0.0,0.0,0.0,284449.0,7740.0,8987.0,1797.4,0.0,0.0,0.0,17994.6,15180.0,90.06,0.0,-12650.024,0.0,13104.0,24753.3,402.0,-520.8,-3383.0,-6900.93,-5614.56,-608.6,-14098.0,354383.995,788.4,0.0,2624.4,5389.2,560.0,6611.0,86632.0,0.0,3785.0,3073.0,1995.0,-53.2,4912.5,1650.0,0.0,0.0,0.0,529.0,6095.0,2910.0,171910.008,0.0,45302.4
Gross inland consumption (Europe 2020-2030),1117576.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary energy consumption (Europe 2020-2030),1028748.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final energy consumption (Europe 2020-2030),778878.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - energy use,763196.045,0.0,37531.48,875.448,0.0,40442.022,0.0,17819.824,0.0,0.0,0.0,0.0,2318.4,4227.0,0.0,0.0,0.0,284449.0,9589.0,19813.2,1797.4,1560.0,93.642,0.0,5905.92,0.0,0.0,0.0,0.0,0.0,16380.0,171.6,442.2,0.0,0.0,0.0,0.0,0.0,38.0,96181.201,788.4,0.0,2624.4,5389.2,0.0,3779.0,22958.0,0.0,2682.0,2334.0,1968.4,0.0,4912.5,0.0,0.0,0.0,0.0,0.0,2157.0,1975.0,171910.008,0.0,82.8
Transformation input - electricity and heat generation - energy use,353570.521,0.0,0.0,875.448,0.0,40442.022,0.0,0.0,0.0,0.0,0.0,0.0,2318.4,4227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6,442.2,0.0,0.0,0.0,0.0,0.0,38.0,88484.401,788.4,0.0,2624.4,5389.2,0.0,3779.0,22958.0,0.0,2480.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,1975.0,171910.008,0.0,82.8
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,214281.781,0.0,0.0,0.0,0.0,121.32,0.0,0.0,0.0,0.0,0.0,0.0,220.5,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28773.9,788.4,0.0,2624.4,2469.6,0.0,635.0,7342.0,0.0,213.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,170211.86,0.0,0.0
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,99037.71,0.0,0.0,0.0,0.0,40247.91,0.0,0.0,0.0,0.0,0.0,0.0,874.8,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,361.8,0.0,0.0,0.0,0.0,0.0,0.0,36807.3,0.0,0.0,0.0,0.0,0.0,0.0,13555.0,0.0,613.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1883.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - main activity producer heat only - energy use,27906.04,0.0,0.0,0.0,0.0,72.792,0.0,0.0,0.0,0.0,0.0,0.0,557.1,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,20199.6,0.0,0.0,0.0,0.0,0.0,2367.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.148,0.0,0.0
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,4932.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,2919.6,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,4982.39,0.0,0.0,875.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2031.3,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer heat only - energy use,2346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,777.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - electrically driven heat pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - electric boilers,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8
Transformation input - electricity and heat generation - electricity for pumped storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
