nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,806689.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43921.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44713.71,0.0,21689.086,529.855,91.0,0.0,374683.0,0.0,7851.0,14645.0,0.0,0.0,14177.773,0.0,1034.4,0.0,1851.013,25088.0,1818.0,10569.0,237638.581,6388.6,0.0
Recovered and recycled products,1724.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.27,0.0,0.0,0.0,398.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,1036207.405,110.2,34456.8,50415.664,0.0,0.0,0.0,9434.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.76,0.0,507696.66,24156.0,0.0,1870.0,0.0,0.0,0.0,38151.2,26647.6,87.4,0.0,11128.1,21258.16,19359.1,68422.568,24280.4,132.0,6832.3,2574.0,3528.738,80.0,1553.253,89783.95,0.0,0.0,0.0,0.0,0.0,0.0,3566.0,24.6,0.0,0.0,3917.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86176.8
Exports,426958.241,0.0,0.0,0.0,0.0,0.0,0.0,4805.2,0.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.9,144825.8,43.7,0.0,0.0,4743.2,6202.0,162159.767,47470.0,8360.0,17402.27,2184.0,0.0,0.0,10036.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14025.6
Change in stock,29085.107,-27.55,-820.4,4325.118,0.0,0.0,0.0,-2461.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.06,0.0,5375.16,0.0,1275.0,0.0,0.0,0.0,0.0,324.1,1388.8,0.0,0.0,346.4,0.0,177.2,4426.837,4928.8,0.0,0.0,0.0,-1921.59,0.0,79.654,-502.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721,0.0,-7.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,1446747.909,82.65,33636.4,54740.782,0.0,0.0,0.0,2168.2,0.0,-1406.0,0.0,0.0,0.0,0.0,0.0,56653.9,0.0,513071.82,24156.0,1275.0,1870.0,0.0,0.0,0.0,37410.4,-116789.4,43.7,0.0,11474.5,16514.96,13334.3,-89310.362,-18260.8,-8228.0,-9243.7,390.0,1607.148,80.0,-8005.227,89281.611,44713.71,0.0,21689.086,529.855,91.0,0.0,377054.0,24.6,7851.0,14645.0,3927.273,0.0,14170.11,0.0,0.0,0.0,1851.013,25088.0,1818.0,10569.0,237638.581,6388.6,72151.2
International maritime bunkers,14058.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.509,10988.8,0.0,0.0,0.0,0.0,0.0,0.0,18.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,1432689.562,82.65,33636.4,54740.782,0.0,0.0,0.0,2168.2,0.0,-1406.0,0.0,0.0,0.0,0.0,0.0,56653.9,0.0,513071.82,24156.0,1275.0,1870.0,0.0,0.0,0.0,37410.4,-116789.4,43.7,0.0,11474.5,16514.96,13334.3,-92361.871,-29249.6,-8228.0,-9243.7,390.0,1607.148,80.0,-8005.227,89263.573,44713.71,0.0,21689.086,529.855,91.0,0.0,377054.0,24.6,7851.0,14645.0,3927.273,0.0,14170.11,0.0,0.0,0.0,1851.013,25088.0,1818.0,10569.0,237638.581,6388.6,72151.2
International aviation,35159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,1397529.962,82.65,33636.4,54740.782,0.0,0.0,0.0,2168.2,0.0,-1406.0,0.0,0.0,0.0,0.0,0.0,56653.9,0.0,513071.82,24156.0,1275.0,1870.0,0.0,0.0,0.0,37410.4,-116789.4,43.7,0.0,-23685.1,16514.96,13334.3,-92361.871,-29249.6,-8228.0,-9243.7,390.0,1607.148,80.0,-8005.227,89263.573,44713.71,0.0,21689.086,529.855,91.0,0.0,377054.0,24.6,7851.0,14645.0,3927.273,0.0,14170.11,0.0,0.0,0.0,1851.013,25088.0,1818.0,10569.0,237638.581,6388.6,72151.2
