nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,636144.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.628,1087.2,0.0,35100.72,15305.76,1089.2,125.6,49721.1,0.0,9698.0,16076.6,9216.507,0.0,9587.78,0.0,0.0,0.0,267.67,4741.0,13154.4,14359.2,443530.542,12960.28,0.0
Recovered and recycled products,2447.529,0.0,0.0,331.279,784.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,3679787.516,14520.506,44347.615,49269.706,11.792,0.0,65.898,9889.391,0.0,9240.292,6100.272,0.0,0.0,0.0,0.0,0.0,0.0,1450335.313,0.0,64117.752,0.0,0.0,0.0,0.0,97027.8,56333.2,44.0,0.0,61330.9,2700.4,170442.8,349183.68,229320.0,414.2,67027.8,34047.0,30451.2,684.0,29888.0,807308.303,0.0,0.0,0.0,0.0,0.0,0.0,28505.2,662.18,0.0,31.5,2360.542,0.0,17652.374,0.0,0.0,0.0,595.66,0.0,0.0,34.4,0.0,0.0,45843.84
Exports,1591580.739,706.236,31.141,1545.48,11.792,0.0,43.932,1121.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106980.583,0.0,0.0,0.0,0.0,32006.8,207935.2,0.0,0.0,91426.6,13437.5,111575.2,467850.24,171824.0,2118.96,64100.4,14714.7,46096.0,0.0,30072.0,157125.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.194,0.0,12177.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52520.4
Change in stock,-35515.64,-2949.03,1678.904,-1850.957,44.374,0.0,3.138,-742.927,0.0,-7.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.876,0.0,3408.015,0.0,0.0,0.0,0.0,-404.8,2266.0,0.0,0.0,-2502.6,490.2,902.0,-16852.56,-3036.0,26.16,340.2,58.5,-4006.4,0.0,-920.0,-11603.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,2691282.853,10865.24,45995.378,46204.548,828.624,0.0,25.104,8024.492,0.0,9232.761,6100.272,0.0,0.0,0.0,0.0,0.0,0.0,1450478.19,0.0,-39454.815,0.0,0.0,0.0,0.0,64616.2,-149336.0,44.0,0.0,-32598.3,-10246.9,59769.6,-135519.12,55792.0,-1678.6,3267.6,19390.8,-19651.2,684.0,-1104.0,638702.27,1087.2,0.0,35100.72,15305.76,1089.2,125.6,78226.3,662.18,9698.0,16108.1,5418.855,0.0,15062.203,0.0,0.0,0.0,863.33,4741.0,13154.4,14393.6,443530.542,12960.28,-6676.56
International maritime bunkers,343212.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49407.48,293424.0,0.0,0.0,0.0,0.0,0.0,0.0,381.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,2348069.855,10865.24,45995.378,46204.548,828.624,0.0,25.104,8024.492,0.0,9232.761,6100.272,0.0,0.0,0.0,0.0,0.0,0.0,1450478.19,0.0,-39454.815,0.0,0.0,0.0,0.0,64616.2,-149336.0,44.0,0.0,-32598.3,-10246.9,59769.6,-184926.6,-237632.0,-1678.6,3267.6,19390.8,-19651.2,684.0,-1104.0,638320.752,1087.2,0.0,35100.72,15305.76,1089.2,125.6,78226.3,662.18,9698.0,16108.1,5418.855,0.0,15062.203,0.0,0.0,0.0,863.33,4741.0,13154.4,14393.6,443530.542,12960.28,-6676.56
International aviation,71358.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71358.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,2276711.355,10865.24,45995.378,46204.548,828.624,0.0,25.104,8024.492,0.0,9232.761,6100.272,0.0,0.0,0.0,0.0,0.0,0.0,1450478.19,0.0,-39454.815,0.0,0.0,0.0,0.0,64616.2,-149336.0,44.0,0.0,-103956.8,-10246.9,59769.6,-184926.6,-237632.0,-1678.6,3267.6,19390.8,-19651.2,684.0,-1104.0,638320.752,1087.2,0.0,35100.72,15305.76,1089.2,125.6,78226.3,662.18,9698.0,16108.1,5418.855,0.0,15062.203,0.0,0.0,0.0,863.33,4741.0,13154.4,14393.6,443530.542,12960.28,-6676.56
Gross inland consumption (Europe 2020-2030),2330368.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary energy consumption (Europe 2020-2030),2026668.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final energy consumption (Europe 2020-2030),1497929.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
