nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,1386507.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31885.969,5822.872,0.0,10256.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002477.337,267.055,0.0,41428.537,19207.638,1207.0,5563.916,60292.0,0.0,14903.657,32153.259,0.0,0.0,72827.694,0.0,0.0,0.0,1673.068,10882.905,0.0,28513.268,38112.859,9031.166,0.0
Recovered and recycled products,12026.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12026.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,8385129.302,1457.616,123105.14,150153.813,0.0,195.36,0.0,2958.438,0.0,0.0,862.6,0.0,0.0,0.0,0.0,0.0,0.0,2461075.945,209693.22,0.0,37545.649,0.0,0.0,0.0,149321.559,312435.875,0.0,0.0,149849.968,17297.016,1009495.344,553395.751,480063.752,84107.875,64690.645,14593.561,58864.782,5849.037,605729.94,1778943.464,0.0,0.0,0.0,0.0,0.0,0.0,15501.0,270.0,0.0,8033.666,9063.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7124.194,0.0,0.0,73450.278
Exports,6003780.861,0.0,0.0,0.0,0.0,0.0,0.0,3544.74,0.0,642.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16765.899,3872.484,0.0,17440.558,0.0,0.0,0.0,94886.047,1112987.621,2072.18,0.0,352848.454,17734.737,523242.456,1033501.622,396942.197,62673.162,76694.297,20756.422,44476.501,4459.273,652051.967,1430147.01,0.0,0.0,0.0,0.0,0.0,0.0,10777.373,0.0,0.0,1706.6,0.0,798.624,47192.824,3680.362,0.0,0.0,0.0,0.0,0.0,1513.4,0.0,0.0,70371.432
Change in stock,-100500.698,-0.967,-1317.427,-3519.037,0.0,6.96,0.0,-956.06,0.0,10.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45323.531,11084.392,0.0,2930.986,0.0,0.0,0.0,2369.766,5774.792,-139.7,0.0,-8421.433,514.401,-6571.488,-32365.323,-3542.851,760.161,2304.321,-434.335,-81.242,-509.221,-16309.71,-7078.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.613,0.0,141.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,3679380.836,1456.65,121787.713,146634.776,0.0,202.32,0.0,-1542.362,0.0,-631.893,862.6,0.0,0.0,0.0,0.0,0.0,0.0,2430872.485,222728.0,0.0,33292.913,0.0,12026.058,0.0,56805.278,-794776.954,-2211.88,0.0,-211419.919,76.68,479681.4,-512471.194,79578.704,22194.874,-9699.331,-6597.197,14307.04,880.542,-62631.737,1344195.329,267.055,0.0,41428.537,19207.638,1207.0,5563.916,65015.627,270.0,14903.657,38480.325,9235.426,-798.624,25776.84,-3680.362,0.0,0.0,1673.068,10882.905,0.0,34124.062,38112.859,9031.166,3078.846
International maritime bunkers,500255.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106754.334,385201.683,0.0,3828.572,0.0,0.0,0.0,0.0,2489.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,3179125.165,1456.65,121787.713,146634.776,0.0,202.32,0.0,-1542.362,0.0,-631.893,862.6,0.0,0.0,0.0,0.0,0.0,0.0,2430872.485,222728.0,0.0,33292.913,0.0,12026.058,0.0,56805.278,-794776.954,-2211.88,0.0,-211419.919,76.68,479681.4,-619225.528,-305622.979,22194.874,-13527.904,-6597.197,14307.04,880.542,-62631.737,1341706.044,267.055,0.0,41428.537,19207.638,1207.0,5563.916,65015.627,270.0,14903.657,38480.325,9235.426,-798.624,25776.84,-5662.157,0.0,0.0,1673.068,10882.905,0.0,34124.062,38112.859,9031.166,3078.846
International aviation,166290.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166290.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,3012834.968,1456.65,121787.713,146634.776,0.0,202.32,0.0,-1542.362,0.0,-631.893,862.6,0.0,0.0,0.0,0.0,0.0,0.0,2430872.485,222728.0,0.0,33292.913,0.0,12026.058,0.0,56805.278,-794776.954,-2211.88,0.0,-377710.117,76.68,479681.4,-619225.528,-305622.979,22194.874,-13527.904,-6597.197,14307.04,880.542,-62631.737,1341706.044,267.055,0.0,41428.537,19207.638,1207.0,5563.916,65015.627,270.0,14903.657,38480.325,9235.426,-798.624,25776.84,-5662.157,0.0,0.0,1673.068,10882.905,0.0,34124.062,38112.859,9031.166,3078.846
