Plant type,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK
Coal pulverized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.668602400318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal conventional,0.0,0.0,362.2458893871478,0.0,2334.1967920042102,3268.57783638424,0.0,0.0,1370.9407504966184,285.467874083659,0.0,579.620435482509,0.0,0.0,0.0,594.0373619233316,4178.153050839076,0.0,0.0,0.0,24856.212888889087,0.0,3150.7368387750184,0.0,0.0,0.0,0.0
Lignite plant,0.0,0.0,4404.593461860891,0.0,4527.936585318901,6014.784127820645,0.0,0.0,0.0,0.0,0.0,0.0,1837.0261583713543,0.0,4513.481828839426,4507.952699161461,0.0,0.0,0.0,0.0,0.0,322.3952810180301,0.0,3977.308762472474,0.0,3691.549399674429,0.0
Gas conventional,1488.407586684437,15920.262216925035,0.0,0.0,0.0,0.0,0.4718446503253372,0.0,0.0,0.0,0.0,1778441.16582493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.323052134697,0.0,0.0,19154.366884918585
Gas turbine,1488.4075872815713,0.0,133.46286594920792,0.0,0.0,0.0,0.4314969245900416,0.0,0.0,0.0,12876.446240730642,0.0,192.17863824460807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97859206724504,0.0
Gas CCGT,1488.4075875059857,0.0,1941.9393974568543,0.0,0.0,1858.4839475374745,1.4071853343610312,0.0,0.0,288.8055278608642,2936.645385930746,0.0,2785.759732986046,60.269360269360746,2642.267933590916,3742.098839446992,1796.8884065659406,0.0,0.0,0.0,2634.3090554348914,0.0,0.0,0.0,0.0,0.0,0.0
Oil-fired plant,1611.0588174571285,55.69620253164601,0.0,3131.0407314670942,1836.7149758454248,799.1749657518498,23.983414112987475,2763.9598662207577,0.0,0.0,3350.680027059049,671.8452152497975,6775.423728813614,0.0,119.51219512195216,302.8020909311961,4933.576148319258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984725965858113,0.0,4.032258064516161
Nuclear conventional,0.0,7323.506646474902,8446.57553854882,0.0,7458.807153680336,9252.033522307196,0.0,0.0,8198.124023514401,8543.30708661424,6449.401741521427,6070.001500528235,0.0,0.0,8541.052631579016,0.0,0.0,0.0,0.0,0.0,8044.749085505322,0.0,0.0,8677.051495726566,8571.613739468636,8280.59309309316,2393.2747810658507
Waste incinerator,604.7687435056291,3575.51669316378,0.0,0.0,0.0,2616.883116883138,0.0,159.08994708994834,5366.505179381402,748.2246376811653,2501.8052257547165,5965.6298469020585,0.0,0.0,2298.5074626865853,7449.038698297045,2684.236467431213,0.0,7243.075684380089,0.0,0.0,0.0,7192.913657901863,3.838982121311866,0.0,0.0,2090.9090909091074
Waste incinerator CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar pv plant,1000.0000326395618,915.972911184928,688.2332437404299,721.49114591483,1107.9118572681805,904.9444387807192,445.9578189300447,609.452736318413,1049.8737978137078,331.6441441441468,1132.4386939965868,967.9357110744872,1562.749444737351,979.9528301886872,1069.2857142857224,1290.4056664520388,1135.326517383557,884.4660194174827,408.1265337807415,475.0067299279936,371.7050996238012,461.6981648673557,1489.011939195435,1271.8098597343603,950.9803921568696,1148.6882332898356,499.1525423728853
Solar on roof households,1000.0000326395616,915.9729111849268,688.2332437404299,721.49114591483,1107.911857268181,904.9444387807172,445.9578189300447,609.4527363184128,1049.8737978137017,331.6441441441468,1132.438693996587,967.9357110744868,1562.749444737351,979.9528301886864,1069.2857142857188,0.0,1135.3265173835557,884.4660194174825,408.1265337807415,475.0067299279936,371.7050996238012,0.0,1489.0119391954345,0.0,950.980392156871,1148.6882332898376,499.1525423728853
Solar on roof buildings,1000.0000326395616,915.9729111849268,688.2332437404299,721.49114591483,1107.911857268181,904.9444387807172,445.9578189300447,609.4527363184128,1049.8737978137017,331.6441441441468,1132.438693996587,967.9357110744868,1562.749444737351,979.9528301886864,1069.2857142857188,0.0,1135.3265173835557,884.4660194174825,408.1265337807415,475.0067299279936,371.7050996238012,0.0,1489.0119391954345,0.0,950.980392156871,1148.6882332898376,499.1525423728853
Wind onshore,2310.7337950549468,2303.199076537189,1873.062998571461,1512.5376446346609,2062.4190189234814,1902.5552324754267,2381.097886003336,2174.0506329114096,2175.1427932168644,2628.4322096057463,2113.7147678362007,2670.0073299894884,2024.6160335593488,2270.3079065449665,2256.965944272464,2408.55899710335,1891.672607458112,2807.865168539348,2071.395316107912,1976.32105039514,2390.730143127263,2588.18177095468,2616.813359428614,2229.7203104804234,2286.257343624024,1149.317884507578,1500.000000000012
Wind offshore,0.0,2835.13137335899,0.0,0.0,0.0,3279.9388308894286,3332.575794533362,0.0,0.0,2921.678022915783,0.0,2670.007329989485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.025086115421,0.0,0.0,0.0,2286.257343624024,0.0,0.0
Hydro river,2204.323125699896,0.0,0.0,0.0,0.0,4126.150742736209,0.0,0.0,1061.697311167923,0.0,0.0,2314.2832324289707,0.0,1821.931132575097,3775.862068965547,0.0,1827.7287760868,0.0,0.0,1328.2709077807783,0.0,0.0,1029.2678124234687,0.0,0.0,3999.7225344718154,0.0
