Plant type,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK,MT
Coal pulverized,0.0,0.0,0.0,0.0,0.0,2242.553908915857,0.0,0.0,0.0,243.29290701947977,1016.668602400318,0.0,0.0,5609.310344827631,0.0,0.0,2958.616208757433,0.0,0.0,0.0,3182.5112331503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal conventional,0.0,0.0,362.2458893871478,0.0,2334.1967920042102,2242.553908915855,0.0,0.0,1370.9407504966184,243.29290701948008,0.0,579.620435482509,0.0,0.0,0.0,594.0373619233316,2958.616208757427,0.0,0.0,0.0,3182.5112331502987,0.0,3150.7368387750184,0.0,0.0,0.0,0.0,0.0
Lignite plant,0.0,0.0,4404.593461860891,0.0,4527.936585318901,6014.784127820645,0.0,0.0,0.0,0.0,0.0,0.0,1837.0261583713543,0.0,25.79132473622529,4507.952699161461,0.0,0.0,0.0,0.0,0.0,322.3952810180301,0.0,3977.308762472474,0.0,3691.549399674429,0.0,0.0
Gas conventional,1489.9792836126048,2373.1716841806574,71.85008220304206,0.0,0.0,1312.31105297476,0.6377281673128458,0.0,0.0,0.0,0.0,3476.501405219948,0.0,46.49350649350695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.7692562901634,0.0,53.286472448058085,1619.1825285889975,0.0
Gas turbine,1489.979284210369,2373.1716841806497,71.8500822030421,0.0,0.0,1312.3110529747632,0.6377281673128466,0.0,0.0,219.1164481425468,3869.753054530578,3476.5014052200727,2707.570705176802,0.0,2068.728836826228,0.0,1668.3432147502183,0.0,0.0,0.0,2498.064223212834,0.0,0.0,1717.7692562901627,0.0,53.28647244805827,0.0,0.0
Gas CCGT,1489.9792844350204,2373.1716841806483,71.85008220304202,0.0,2764.857003772688,1312.3110529747623,0.6377281673128457,0.0,2260.418571540549,219.11644814254663,3869.7530545305776,3476.501405220076,2707.5707051767995,46.49350649350684,2068.7288368262266,3742.098839446992,1668.343214750218,0.0,0.0,0.0,2498.0642232128307,0.0,3233.46877629787,1717.7692562901625,0.0,0.0,1619.1825285889981,5435.1356262596655
Oil-fired plant,1611.0588174571285,53.16455696202574,0.0,3131.0407314670942,1836.7149758454248,799.1749657518498,23.983414112987475,2763.9598662207577,0.0,0.0,3350.680027059049,671.8452152497975,6775.423728813614,0.0,26.82926829268314,302.8020909311961,4933.576148319258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984725965858113,0.0,4.032258064516161,140.22351421188742
Nuclear conventional,0.0,7323.506646474902,8446.57553854882,0.0,7458.807153680336,9252.033522307196,0.0,0.0,8198.124023514401,8543.30708661424,6449.401741521427,6070.001500528235,0.0,0.0,8572.631578947437,0.0,0.0,0.0,0.0,0.0,8044.749085505322,0.0,0.0,8677.051495726566,8571.613739468636,8280.59309309316,2393.2747810658507,0.0
Waste incinerator,604.7687435056291,3101.430842607338,0.0,0.0,0.0,2616.883116883138,0.0,159.08994708994834,5366.505179381402,748.2246376811653,2506.7295397956345,5965.6298469020585,0.0,0.0,910.4477611940372,7449.038698297045,2684.236467431213,0.0,7243.075684380089,0.0,0.0,0.0,7192.913657901863,3.838982121311866,0.0,0.0,2090.9090909091074,0.0
Waste incinerator CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar pv plant,1000.0000326395618,916.9650174697056,688.2332437404299,721.49114591483,1107.9118572681805,904.9444387807192,445.9578189300447,609.452736318413,1049.8737978137078,331.4914914914941,1132.6529303639468,967.9357110744872,1562.749444737351,979.9528301886872,1069.2857142857224,1290.4056664520388,1135.326517383557,884.4660194174827,408.1265337807415,475.0067299279936,376.2417560726424,461.6981648673557,1489.011939195435,1271.8098597343603,950.9803921568696,1148.6882332898356,499.1525423728853,1271.9456254155205
