nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,5606969.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016.225,0.0,0.0,6019.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.798,204890.008,1724.27,124998.062,44010.662,7843.137,19268.544,426815.98,0.0,40888.309,52557.715,26301.313,0.0,78227.357,0.0,0.0,0.0,970.459,114399.007,20152.686,52557.715,4353727.716,0.0,0.0
Recovered and recycled products,3918.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.404,400.01,0.0,2646.126,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,6486720.373,19250.531,134053.576,132210.286,0.0,932.28,297.888,17655.904,0.0,0.0,1633.689,0.0,0.0,0.0,0.0,0.0,0.0,2067819.635,7811.91,0.0,3492.422,0.0,0.0,0.0,152996.0,65382.514,1099.975,0.0,259191.944,9029.58,121217.245,1035800.714,115322.883,2572.459,48134.292,51480.0,32320.0,2760.069,10680.267,2047506.763,0.0,0.0,0.0,0.0,0.0,0.0,22596.839,0.0,0.0,0.0,3806.664,0.0,63389.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56274.3
Exports,1442875.721,0.0,0.0,0.0,0.0,0.0,0.0,165.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.423,0.0,0.0,1625.128,0.0,0.0,0.0,41492.0,115233.381,483.989,0.0,74558.532,3095.856,128477.08,109314.166,154083.852,7063.362,45236.154,18213.0,1440.0,2880.072,26840.671,405480.678,0.0,0.0,0.0,0.0,0.0,0.0,13504.664,0.0,0.0,0.0,2756.045,0.0,24195.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263875.676
Change in stock,-57278.645,238.116,-6311.053,8373.768,0.0,74.902,0.0,-1011.416,0.0,0.0,7.082,0.0,0.0,0.0,0.0,0.0,0.0,5090.939,0.0,2385.735,57.687,0.0,0.0,0.0,828.0,395.991,87.998,0.0,3869.82,0.0,-1143.974,3706.287,-3080.077,0.0,1554.074,429.0,-1696.0,120.003,-120.003,-70793.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-342.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,10597454.18,19488.647,127742.523,140584.054,0.0,1007.182,297.888,16478.644,0.0,0.0,1640.771,0.0,0.0,0.0,0.0,0.0,0.0,2101066.376,7811.91,2385.735,7944.651,0.0,0.0,0.0,112332.0,-49454.876,703.984,0.0,188503.232,5933.724,-8403.809,930363.239,-41441.036,-4490.903,7098.338,34398.0,29184.0,0.0,-16280.407,1571833.554,204890.008,1724.27,124998.062,44010.662,7843.137,19268.544,435908.155,0.0,40888.309,52557.715,27351.932,0.0,117421.993,-342.234,0.0,0.0,970.459,114399.007,20152.686,52557.715,4353727.716,0.0,-207601.376
International maritime bunkers,71089.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.017,64697.857,0.0,462.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,10526364.284,19488.647,127742.523,140584.054,0.0,1007.182,297.888,16478.644,0.0,0.0,1640.771,0.0,0.0,0.0,0.0,0.0,0.0,2101066.376,7811.91,2385.735,7944.651,0.0,0.0,0.0,112332.0,-49454.876,703.984,0.0,188503.232,5933.724,-8403.809,924433.222,-106138.893,-4490.903,6636.316,34398.0,29184.0,0.0,-16280.407,1571833.554,204890.008,1724.27,124998.062,44010.662,7843.137,19268.544,435908.155,0.0,40888.309,52557.715,27351.932,0.0,117421.993,-342.234,0.0,0.0,970.459,114399.007,20152.686,52557.715,4353727.716,0.0,-207601.376
International aviation,255013.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255013.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,10271351.101,19488.647,127742.523,140584.054,0.0,1007.182,297.888,16478.644,0.0,0.0,1640.771,0.0,0.0,0.0,0.0,0.0,0.0,2101066.376,7811.91,2385.735,7944.651,0.0,0.0,0.0,112332.0,-49454.876,703.984,0.0,-66509.951,5933.724,-8403.809,924433.222,-106138.893,-4490.903,6636.316,34398.0,29184.0,0.0,-16280.407,1571833.554,204890.008,1724.27,124998.062,44010.662,7843.137,19268.544,435908.155,0.0,40888.309,52557.715,27351.932,0.0,117421.993,-342.234,0.0,0.0,970.459,114399.007,20152.686,52557.715,4353727.716,0.0,-207601.376
