key,demand,full_load_hours
agriculture_chp_engine_network_gas,1.09191364694775E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,3.29934000000000E+02,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,2.31618187109093E+04,4.00000000000000E+03
buildings_chp_engine_biogas,2.77156000000000E+02,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,7.66312240592883E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.24026217791509E+03,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.52452943369476E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,2.52120000000000E+04,5.00000000000000E+03
energy_chp_combined_cycle_network_gas,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,0.00000000000000E+00,6.00000000000000E+03
