key,demand,full_load_hours
agriculture_chp_engine_network_gas,3.63190027938457E+01,3.60000000000000E+03
agriculture_chp_engine_biogas,1.44381000000000E+02,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,3.16043593732735E+03,4.00000000000000E+03
buildings_chp_engine_biogas,4.58760700000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,5.55949412611675E+03,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.65997010236550E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.80668429208548E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,2.79736705825888E+04,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,8.53028571428571E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51733333333333E+04,6.00000000000000E+03
