key,demand,full_load_hours
agriculture_chp_engine_network_gas,1.40521655845433E+01,3.60000000000000E+03
agriculture_chp_engine_biogas,1.67178000000000E+02,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,2.77130354430409E+03,4.00000000000000E+03
buildings_chp_engine_biogas,5.31196600000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,4.87497487111675E+03,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.63666042036628E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.79517784937048E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,2.84300167525888E+04,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,8.53028571428571E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51733333333333E+04,6.00000000000000E+03
