Key,Value,Source
country,pl,
base_year,2012,
services_final_demand_space_heating,175000,Assumption proportional to DE application split
services_final_demand_space_cooling,6000,Assumption proportional to DE application split
services_final_demand_lighting,55000,Assumption proportional to DE application split
services_space_heating_share_gas_fired_heaters,0.66,Optimized
services_space_heating_share_electric_heat_pump_with_storage,0,Based on DE dataset
services_space_heating_share_gas_fired_heat_pumps,0,Based on DE dataset
services_space_heating_share_electric_heaters,0.04,Optimized
services_space_heating_share_coal_fired_heater,0.2,Optimized
services_space_heating_share_oil_fired_heater,0.1,Optimized
services_space_cooling_share_gas_fired_heat_pump,0.044,Based on DE dataset
services_space_cooling_share_electric_heat_pump,0.008,Based on DE dataset
services_space_cooling_share_airco,0.948,Based on DE dataset
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.649,Based on DE dataset
services_lighting_efficient_fluorescent_tube,0.33,Based on DE dataset
services_lighting_LED_tube,0.021,Based on DE dataset
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
