Key,Value,Source
country,uk,
base_year,2012,
pp_share_coal_us,0.233,Optimized to match fuel input
pp_share_coal_us_ccs,0,No CCS
pp_share_coal_cc,0,No combined cycle according to Platts data
pp_share_coal_cc_ccs,0,No CCS
pp_share_lignite_us,1,Not relevant
pp_share_lignite_us_ccs,0,Not relevant
pp_share_gas_turbine,0.004,Estimated from Platts based on 500 FLH
pp_share_gas_cc,0.669,Optimized to match fuel input
pp_share_gas_cc_ccs,0,
pp_share_gas_engine,0.002,Estimated from Platts based on 700 FLH
pp_share_gas_us,0.325,Optimized to match fuel input
pp_share_nuclear_2,1,
pp_share_nuclear_3,0,No 3rd generation nuclear available yet
pp_share_hydro_river,0.054,Estimate based on Ecofys analysis
pp_share_hydro_mountain,0.946,Estimate based on Ecofys analysis
pp_share_wind_coastal,0,see source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_offshore,0.435,see source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_inland,0.565,see source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_flh_coal_us_co,5370,Set to average FLH for coal. See source analysis.
pp_flh_coal_supercritical,5370,Set to average FLH for coal. See source analysis.
pp_flh_coal_us,5370,Set to average FLH for coal. See source analysis.
pp_flh_coal_us_ccs,6000,Not relevant
pp_flh_coal_cc,4600,Not relevant
pp_flh_coal_cc_ccs,4500,Not relevant
pp_flh_lignite_us,6329,Not relevant
pp_flh_lignite_us_ccs,5972,Not relevant
pp_flh_gas_turbine,700,Set at default
pp_flh_gas_cc,4200,Set at default
pp_flh_gas_cc_ccs,3500,Set at default
pp_flh_gas_engine,700,Set at default
pp_flh_gas_us,1750,Increased to match installed capacity
pp_flh_nuclear_2,6520,Set to average FLH for nuclear. See source analysis.
pp_flh_nuclear_3,7843,
pp_flh_hydro_river,2023,Optimized based on Ecofys analysis
pp_flh_hydro_mountain,3236,Optimized based on Ecofys analysis
pp_flh_solar_pv,861,see source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_residential_solar_pv,861,see source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_caps_solar_pv,861,see source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_solar_csp,861,see source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_wind_coastal,3000,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312; map 3.2
pp_flh_wind_offshore,3500,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312; map 3.2
pp_flh_wind_inland,2300,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312; map 3.2
pp_flh_oil_us,235,Decreased to match installed capacity
pp_flh_diesel,235,Decreased to match installed capacity
pp_flh_waste,3800,
pp_flh_geothermal,8250,
