Key,Value,Source
country,eu,
base_year,2011,
open_access_energy_balance,False,
pp_share_coal_us,0.2,Optimized to match coal use
pp_share_coal_us_ccs,0,No CCS yet
pp_share_coal_cc,0.016,Estimate based on Platts
pp_share_coal_cc_ccs,0,No CCS yet
pp_share_lignite_us,1,
pp_share_lignite_us_ccs,0,No CCS yet
pp_share_gas_turbine,0.012,Estimate based on Platts
pp_share_gas_cc,0.687,Estimate based on Platts and subsequently optimized to match natural gas use
pp_share_gas_cc_ccs,0,No CCS yet
pp_share_gas_engine,0.001,Estimate based on Platts
pp_share_gas_us,0.3,Estimate based on Platts and subsequently optimized to match natural gas use
pp_share_nuclear_2,1,
pp_share_nuclear_3,0,No 3rd generation yet
pp_share_hydro_river,0.48,Eurolectric report
pp_share_hydro_mountain,0.52,Eurolectric report
pp_share_wind_coastal,0,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_offshore,0.058,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_share_wind_inland,0.942,See source_analyses/eu/2012/2_power_and_heat_plant/wind_source_analysis.xlsx
pp_flh_coal_us_co,6750,Slightly reduced to match installed capacity
pp_flh_coal_supercritical,6400,Slightly reduced to match installed capacity
pp_flh_coal_us,6750,Slightly reduced to match installed capacity
pp_flh_coal_us_ccs,6000,
pp_flh_coal_cc,4000,Slightly reduced to match installed capacity
pp_flh_coal_cc_ccs,4500,
pp_flh_coal_gas_cc,2188,Quintel assumption based on NL2015
pp_flh_lignite_us,8000,Increased to match installed capacity according to Platts
pp_flh_lignite_us_ccs,8000,
pp_flh_gas_turbine,1850,Increased to match installed capacity according to Platts
pp_flh_gas_cc,5350,Increased to match installed capacity according to Platts
pp_flh_gas_cc_ccs,4000,
pp_flh_gas_engine,1200,Increased to match installed capacity according to Platts
pp_flh_gas_us,2850,Increased to match installed capacity according to Platts
pp_flh_nuclear_2,8000,Increased to match installed capacity according to Platts
pp_flh_nuclear_3,8000,
pp_flh_hydro_river,4150,Match installed capacity according to Platts
pp_flh_hydro_mountain,2650,Match installed capacity according to Platts
pp_flh_solar_pv,1001,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_residential_solar_pv,1001,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_caps_solar_pv,1001,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_solar_csp,1001,See source_analyses/eu/2012/2_power_and_heat_plant/solar_source_analysis.xlsx
pp_flh_wind_coastal,2500,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312
pp_flh_wind_offshore,3000,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312; optimized to meet installed wind capacity from EWEA
pp_flh_wind_inland,1750,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312; optimized to meet installed wind capacity from EWEA
pp_flh_oil_us,1000,Match installed capacity according to Platts
pp_flh_diesel,650,Match installed capacity according to Platts
pp_flh_waste,3800,
pp_flh_geothermal,8250,
pp_flh_hydrogen_turbine,500,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_eff_coal_us_co,0.42,See node source analysis of energy_power_ultra_supercritical_cofiring_coal
pp_eff_coal_supercritical,0.36,See node source analysis of energy_power_supercritical_coal
pp_eff_coal_us,0.46,See node source analysis of energy_power_ultra_supercritical_coal
pp_eff_coal_us_ccs,0.361,See node source analysis of energy_power_ultra_supercritical_ccs_coal
pp_eff_coal_cc,0.453,See node source analysis of energy_power_combined_cycle_coal
pp_eff_coal_cc_ccs,0.373,See node source analysis of energy_power_combined_cycle_ccs_coal
pp_eff_lignite_us,0.4,See node source analysis of energy_power_ultra_supercritical_lignite
pp_eff_lignite_us_ccs,0.305,See node source analysis of energy_power_ultra_supercritical_oxyfuel_ccs_lignite
pp_eff_gas_turbine,0.34,See node source analysis of energy_power_turbine_network_gas
pp_eff_gas_cc,0.6,See node source analysis of energy_power_combined_cycle_network_gas
pp_eff_gas_cc_ccs,0.49,See node source analysis of energy_power_combined_cycle_ccs_network_gas
pp_eff_gas_engine,0.48,See node source analysis of energy_power_engine_network_gas
pp_eff_gas_us,0.4,See node source analysis of energy_power_ultra_supercritical_network_gas
pp_eff_nuclear_2,0.32,See node source analysis of energy_power_nuclear_gen2_uranium_oxide
pp_eff_nuclear_3,0.36,See node source analysis of energy_power_nuclear_gen3_uranium_oxide
pp_eff_oil_us,0.45,See node source analysis of energy_power_ultra_supercritical_crude_oil
pp_eff_diesel,0.38,See node source analysis of energy_power_engine_diesel
pp_eff_waste,0.25,See node source analysis of energy_power_supercritical_waste_mix
