Key,Value,Source
country,eu,
base_year,2011,
pp_share_coal_us,0.2,best fit
pp_share_coal_us_ccs,0,no CCS in 2010
pp_share_coal_cc,0,assumption
pp_share_coal_cc_ccs,0,no CCS in 2010
pp_share_lignite_us,1,no CCS in 2010
pp_share_lignite_us_ccs,0,no CCS in 2010
pp_share_gas_turbine,0.0745088555530997,follows from the production reported in Eurolectric report; http://refman.et-model.com/publications/1836
pp_share_gas_cc,0.73,best fit
pp_share_gas_cc_ccs,0,no CCS in 2010
pp_share_gas_engine,0,
pp_share_gas_us,0.1954911444469,best fit
pp_share_nuclear_2,0.73,best fit
pp_share_nuclear_3,0.27,best fit
pp_share_hydro_river,0.48,Eurolectric report
pp_share_hydro_mountain,0.52,Eurolectric report
pp_share_wind_coastal,0.17116075368828,15% of all onshore is coastal
pp_share_wind_offshore,0.0526263455726679,there are 2944 MW installed @ 3200 FLH
pp_share_wind_inland,0.776212900739052,85% of all onshore in inland
pp_flh_coal_us_co,4500,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_coal_supercritical,4000,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_coal_us,4500,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_coal_us_ccs,6000,not relevant
pp_flh_coal_cc,2700,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_coal_cc_ccs,4500,not relevant
pp_flh_lignite_us,5500,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_lignite_us_ccs,5500,not relevant
pp_flh_gas_turbine,682,follows from Eurolectric report; http://refman.et-model.com/publications/1836
pp_flh_gas_cc,4800,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_gas_cc_ccs,4000,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_gas_engine,1,
pp_flh_gas_us,1800,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_nuclear_2,6200,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_nuclear_3,8000,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_hydro_river,3800,matching EU installed capacities
pp_flh_hydro_mountain,2300,matching EU installed capacities
pp_flh_solar_pv,1050,European Commission: Global irradiation and solar electricity potential
pp_flh_residential_solar_pv,1050,European Commission: Global irradiation and solar electricity potential
pp_flh_caps_solar_pv,1050,European Commission: Global irradiation and solar electricity potential
pp_flh_solar_csp,1500,assumption; no source
pp_flh_wind_coastal,2500,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312
pp_flh_wind_offshore,3200,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312
pp_flh_wind_inland,2000,Europe's onshore and offshore wind energy potential; http://refman.et-model.com/publications/1312
pp_flh_oil_us,1000,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_diesel,300,adapted to meet installed capacity; Prognos: The future role of coal in europe
pp_flh_waste,3800,NL dataset
pp_flh_geothermal,8250,NL dataset
