,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-2.72123070000000E+05,-9.36206790000000E+05,5.25474000000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-1.66443671000000E+06,1.23510177000000E+06,3.06249220000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Blast furnaces,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Total final consumption,,,,,,,,,
Industry - Steel,1.24972655412539E+05,1.92182200000000E+05,4.60063410000000E+05,3.40518491149502E+05,5.00653559028176E+04,0.00000000000000E+00,2.80076800000000E+04,4.41428650000000E+05,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.07033333333333E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.37095519000000E+05,0.00000000000000E+00
Industry - Other metals,1.88564029684456E+04,-9.85322000000000E+03,-,9.92647277981737E+04,2.54017400000000E+04,0.00000000000000E+00,1.00451400000000E+04,7.27280999999814E+02,6.05303764274600E+02
