,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-2.72123070000000E+05,-9.36206790000000E+05,5.25474000000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-1.26164255227912E+06,9.36206790000000E+05,2.32136821564270E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,1.09802042295922E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.48968537357476E+03,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,5.88005656939657E+04,-,2.64602545622846E+05,1.36667851930876E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.09015967787430E+05,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,3.75760000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.90167231200000E+05,0.00000000000000E+00
Industry - Other metals,2.62024059553183E+05,-,-,2.82819513797878E+05,7.52904400000000E+04,0.00000000000000E+00,4.93016814486144E+04,1.73028981012569E+05,1.24126083861575E+02
