,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-2.72123070000000E+05,-9.36206790000000E+05,5.25474000000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-1.26164255227912E+06,9.36206790000000E+05,2.32136821564270E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,1.09802042295922E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.48968537357476E+03,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,1.99656331448226E+05,-,2.71801056257249E+05,2.08266459726139E+05,0.00000000000000E+00,0.00000000000000E+00,4.09272615797818E-11,1.84411180834551E+05,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,1.62666666666667E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.88128000000000E+05,0.00000000000000E+00
Industry - Other metals,1.19840045238319E+05,-,-,2.36872528332837E+05,7.52904400000000E+04,0.00000000000000E+00,4.92529354521554E+04,2.99672999165448E+05,2.15827906524277E+02
