,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-1.43052360000000E+05,-2.75498390000000E+05,1.87831030000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-3.68620295144502E+05,2.75498390000000E+05,7.25749842689130E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,2.66939265541073E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.18406825551094E+03,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,1.03491628501142E+05,2.48725263811758E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.07175107851209E+04,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,1.62666666666667E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.88128000000000E+04,0.00000000000000E+00
Industry - Other metals,3.95977207066646E+04,-,-,9.07781259232872E+04,6.59040000000000E+03,0.00000000000000E+00,2.62902000000000E+03,8.14320892148791E+04,0.00000000000000E+00
