GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM1680,Aa en Hunze,PV22,Drenthe,25724,11428,,3021,1282,327,0,49.32,76,435,0,113.76,392.46,0,0,66,0,50.9334588,79.146,27.423378,16.93275,0.72795,0,0.34815,2.18385,1.3293,2.43705,2.50035,3.798,5.66535,33.0426,5.9502,2.3421,0,20.5488,5.94,43.6788,3.8376,1.368,0.2628,1.7244,1.7856,9.0108,1.5912,11.8692,3.1824,1.2384,0,1051,231,65,11,0,0,0,0,19,534,,1,35,4,0,4,,,,,15961,921.7222246,37.84360178,20.4836459,1057.593258,5939.00816,758.3229215,74.51307969,118,1413,52.70907297,822.0112378,142.0245755,3969.078694,76.87379045,14688.13517,1875.456183,184.2829909,327,4100,47.00705826,314.5622482,10787.15519,385.9941448,208.9274543,29797.4921,3804.696113,373.8507918,369,17441,17.98837443,24.1848,22.0284,0,2.62695,0,2.05725,2.0808,3.06,0.774,18.54,6.4584,46238,26624,19613,3800,0,0,10,0,0,0,0,631,0,0,72.12023506,74.87,66.7,56.30331754,0,163,142,0,76,62400,61.11111111,0,0,5.497141046,3.41805184,13.59532578,12.82772619,27.58053407,34.86317198
GM0358,Aalsmeer,PV27,Noord-Holland,33063,13460,,2566,513,762,1291,56.16,43,416,0,128.52,376.635,0,0,37,0,43.2309249,0,35.7972264,48.9309,8.45055,11.1408,1.5825,5.22225,13.76775,5.0007,0,2.2788,8.07075,18.7368,10.761,3.19665,0,79.3476,17.5212,17.3484,0,6.9696,18.8748,4.2912,0,9.4104,4.0104,7.722,12.924,1.7208,0,460,48,29,4,0,4,0,0,45,731,,3,130,2,0,3,,,,,5802,708.267411,82.74570139,44.7878523,2312.446274,12987.54124,1658.315656,162.9466856,250,3287,40.5025697,140.8425274,103.5112045,2892.767783,56.02761788,10701.14078,1366.376358,134.2606264,197,5077,8.054139146,0,0,0,0,0,0,0,0,0,0,46.6668,513.64785,0,92.7345,0,2.62695,0,58.104,0,2.6676,8.5104,56589,20272,36317,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,577,154,0,43,0,61.11111111,0,6,12.02125744,7.473630512,9.904967062,9.34918048,0,0
GM0197,Aalten,PV25,Gelderland,27244,12164,,1411,452,367,592,50.4,52,382,0,113.4,344.985,0,0,51,51.81620895,43.13895,61.288506,22.4343792,26.87085,2.56365,11.5839,0.8862,4.27275,1.10775,4.01955,1.0761,4.0512,10.47615,12.5967,10.41285,5.60205,0,34.9272,4.4064,8.6364,4.032,5.6232,1.6308,1.998,0.666,3.8196,3.9276,8.7948,4.2084,1.6344,0,364,77,23,4,10,0,0,0,24,293,,4,36,1,0,3,,,,,5950,113.8914865,26.91794174,14.56990247,752.2601542,4224.819462,539.4465458,53.00620925,79,1181,6.51293254,105.0035078,140.2221388,3918.707039,75.89818369,14499.26228,1851.339926,181.9133189,299,5102,6.004669745,0,0,0,0,0,0,0,0,0,0,28.4724,19.27485,0,40.10055,0,3.51315,0,75.1644,0.4284,10.4292,3.8304,51111,21943,29168,2200,0,0,0,0,0,0,0,115,0,0,72.12023506,74.87,66.7,56.30331754,0,203,143,0,52,16000,61.11111111,0,0,3.910489404,2.431241108,13.42050518,12.66492927,0,0
GM0059,Achtkarspelen,PV21,Fryslân,28149,12289,,1896,569,445,882,40.32,87,420,0,109.8,379.8,0,0,64,46.1676018,42.411,52.6464,20.1721824,25.16175,4.6842,9.3051,0,2.75355,1.99395,1.5825,0.53805,3.38655,12.5967,14.4324,7.2162,4.77915,0,29.6532,9.6516,5.4756,3.456,2.034,0.7092,1.3464,0.3204,6.8724,2.6136,5.4648,2.3004,1.2276,0,461,83,29,4,13,12,0,0,14,270,,0,51,3,0,3,,,,,6364,378.4305437,36.37652366,19.68955899,1016.593674,5710.253681,729.1143803,71.64303805,113,1273,21.64070976,306.2606748,170.8312737,4774.122832,92.46602209,17664.70424,2255.519737,221.6281707,388,4977,17.51364546,0,0,0,0,0,0,0,0,5,0,17.0208,9.08355,0,272.6331,0,4.01955,0,168.4764,0.3312,4.4316,5.4,49286,21006,28280,12500,0,0,23,0,0,0,0,4,0,0,72.12023506,74.87,66.7,56.30331754,395,295,140,0,87,700,61.11111111,0,0,5.28540609,3.285544658,16.35043565,15.42956066,0,0
GM0482,Alblasserdam,PV28,Zuid-Holland,20356,8449,,1512,456,425,631,19.08,14,211,2,73.08,189.9,2,0,10,50.98815,18.5267073,125.01,13.0644144,18.99,13.45125,5.47545,1.61415,3.19665,3.70305,4.1145,0.4431,1.2027,4.27275,4.3044,2.9118,5.8236,0,32.4432,43.8084,6.3,31.356,2.556,4.8528,3.294,0.3996,5.4828,1.296,3.2436,1.1772,1.8648,0,373,64,23,2,0,20,0,0,54,308,,1,44,0,0,2,,,,,2911,289.0931367,35.77409327,19.36348087,999.7579005,5616.665864,717.1646093,70.46884931,112,1178,16.53191257,79.48148024,27.02941877,755.3755384,14.63024176,2796.09703,357.0199622,35.08090833,65,653,4.545181867,51.06320653,3620.370586,129.5468382,70.11995258,10001.53264,1277.046814,125.4830736,124,5808,2.920070935,0.5256,0,0,332.92635,0,1.61415,0,175.5756,2.6964,11.5848,4.0356,23011,8747,14264,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,404,332,51,0,14,0,61.11111111,0,3,5.198781283,3.231132863,2.588065101,2.441309766,9.257410345,11.70073112
GM0613,Albrandswaard,PV28,Zuid-Holland,26357,10730,,1097,349,310,437,25.92,31,297,1,101.88,269.025,1,0,28,41.36655,59.02725,88.6331376,81.3462696,11.55225,16.10985,3.38655,0.1266,5.064,1.17105,1.86735,2.0889,2.7852,3.1017,30.41565,4.1778,2.1522,0,18.198,52.9488,4.68,3.2652,4.3524,2.448,2.0016,1.3248,52.7292,1.4364,22.7484,3.0024,1.4004,0,241,66,15,2,0,43,0,0,15,536,,0,55,1,0,4,,,,,3217,258.9095789,33.4894901,18.12689132,935.9114165,5258.080529,671.3786007,65.96989984,108,853,14.80585313,155.6723493,49.66212401,1387.878666,26.88066978,5135.512037,655.7284292,64.43210842,124,887,8.902188751,7.215068263,655.917192,23.47052501,12.70391561,1810.922799,231.2278802,22.72053366,29,553,0.412596712,2.484,36.17595,0,6.33,0,1.48755,0,4.662,0,0.7524,3.8016,26826,16965,9860,4200,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,182,78,0,31,0,61.11111111,0,2,4.866874994,3.024786434,4.753425699,4.485506305,1.676188647,2.119868813
GM0361,Alkmaar,PV27,Noord-Holland,111834,53417,,7732,2074,1614,4044,101.52,1323,1369,92,410.4,1234.35,83,2,55,273.36105,315.9583736,429.75,172.1924676,126.4101,21.61695,55.1976,3.82965,16.0782,18.8634,22.94625,8.4189,23.0412,41.61975,182.27235,21.2688,38.1699,0,188.0676,94.0572,51.5124,32.1948,18.8136,19.5408,20.754,4.8096,47.862,25.7004,40.7232,45.9864,11.8944,0,1906,165,118,9,0,3,0,0,146,3833,,9,172,30,0,11,,,,,13157,1671.218872,171.5053275,92.83086794,4792.960226,26922.51454,3437.604281,337.780218,550,4905,95.56935388,273.6621934,658.504643,18402.84852,356.4294966,68094.16423,8694.610979,854.3355638,1533,17206,15.6494876,7.436825082,845.4097806,30.25109212,16.37404026,2337.177262,298.4227402,29.32312448,36,806,0.425277969,25.7508,26.74425,0,251.1111,0,10.66605,0,108.9576,9.0648,0,18.63,96998,54686,42312,6500,6,4,0,938,0,599,0,56,874,311,72.12023506,74.87,66.7,56.30331754,1139,1103,287,1616.4,1323,8900,61.11111111,524,11,24.91945721,15.49044152,63.02790215,59.47644783,2.163289343,2.732292811
GM0141,Almelo,PV23,Overijssel,73949,34067,,5860,1542,2198,2120,99.72,97,1025,20,298.44,924.18,18,1,59,209.2698,278.049048,291.78,139.0752,82.6065,17.24925,68.364,0.66465,7.6593,11.2041,15.5718,5.9502,26.9025,49.4373,150.2742,24.71865,15.5718,0,116.6868,84.0888,40.7448,14.1588,6.768,11.7288,13.3596,4.2444,43.7472,22.4964,49.9752,17.784,5.0724,0,1427,107,88,9,2,6,0,0,56,886,,3,82,9,0,7,,,,,12994,818.5365203,106.8947885,57.85905394,2987.32685,16778.40891,2142.353019,210.5083688,335,3507,46.80835508,159.568319,255.1664565,7130.989425,138.1142147,26385.37727,3369.01985,331.0410874,572,7832,9.124981413,125.8204343,10141.71261,362.8984305,196.4264129,28015.70611,3577.18857,351.4958198,355,15696,7.195094439,17.964,11.2041,0,486.49215,0,7.43775,0.0504,1315.2492,2.3256,25.182,8.6724,130336,45296,85040,40700,0,0,31,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,998,1800,373,0,97,0,61.11111111,0,6,15.53008142,9.654787375,24.42228341,23.04675388,25.93131443,32.77715624
GM0034,Almere,PV24,Flevoland,222825,90690,,10680,3869,2654,4289,188.64,490,930,1513,831.24,838.725,1365,3,118,130.6261648,113.8866064,950.6647188,287.0717616,69.15525,14.78055,16.5846,1.0128,3.89295,13.51455,4.1778,3.4815,15.03375,30.6372,42.9807,15.9516,8.51385,0,330.7896,150.7896,86.5692,236.6028,21.3084,54.9756,50.3604,20.538,85.0392,50.868,95.6664,40.626,14.8716,0,3444,367,213,19,0,58,0,0,1282,29028,,19,230,199,0,29,,,,,27133,5613.357355,347.6940799,188.1967381,9716.805417,54574.11915,6968.30251,684.7078804,1132,9309,321.0022005,324.9138034,349.1150554,9756.5166,188.9658711,36100.83354,4609.53897,452.9349369,825,8493,18.58033246,271.8419525,28498.02286,1019.737806,551.9545482,78717.60495,10051.0662,987.6213355,1145,32674,15.54539635,34.1208,322.60845,0,171.3531,0.66465,8.57715,0,207.6372,37.7064,58.9248,58.3128,222585,112476,110109,49600,0,0,27,0,0,0,0,595,0,0,72.12023506,74.87,66.7,56.30331754,0,1634,618,0,490,66100,61.11111111,0,342,50.51375959,31.40389217,33.4149017,31.53223535,72.86095011,92.10319631
GM0484,Alphen aan den Rijn,PV28,Zuid-Holland,114182,50031,,5419,1964,1289,2166,121.68,95,1339,6,434.88,1209.03,5,2,73,214.11225,229.3129854,348.1596,167.3244,102.38775,12.7233,36.0177,2.7219,16.36305,18.2304,14.9388,10.72935,31.1436,31.55505,65.16735,35.7012,64.28115,0,170.01,60.4944,37.3464,28.656,15.7644,15.66,13.6404,6.588,66.798,20.7396,45.1584,22.3704,12.258,0,1680,276,104,12,0,8,0,0,90,2025,,14,236,9,0,8,,,,,17324,1171.84823,211.5915057,114.5283555,5913.225469,33212.00548,4240.678636,416.6905895,660,7038,67.01263373,314.9163076,299.3876807,8366.81441,162.0498829,30961.04398,3953.264365,388.4491611,665,9559,18.00862146,64.68099888,7648.776586,273.6943083,148.1428044,21127.29348,2697.640832,265.0711466,301,9233,3.698810117,50.652,62.50875,0,142.70985,5.6337,20.1927,0.0792,107.7732,2.0664,37.908,18.1044,113015,69923,43092,4700,0,0,0,0,0,0,0,77,0,0,72.12023506,74.87,66.7,56.30331754,726,732,333,0,95,12000,61.11111111,0,21,30.74100483,19.11104391,28.65751673,27.04083557,19.55540539,24.72019814
