Code,Onderwerp,Eenheid,Bron,Voetnoot,Beschrijving,Gegevenstype,Laatste database wijziging,ivar,ivar_unit,conversion_factor
inwoners,Aantal inwoners,aantal,CBS - Kerncijfers Wijken en buurten,,,Numeriek,06/08/2025 08:21,no_inhabitants,#,
woningen,Aantal woningen per 1 januari,aantal,CBS - Kerncijfers Wijken en buurten,,,Numeriek,18/07/2025 10:36,no_residences,#,
energie_totaal_combi,"Totaal bekend energieverbruik (aardgas, elektriciteit, stadswarmte, verkeer/vervoer, overige warmte)",TJ,Berekening (sub)totalen energieverbruik,,,Numeriek,27/08/2025 05:46,total_energy_tj,TJ,
verk_totaal,"Totaal bekend energieverbruik Verkeer en vervoer (incl. auto(snel)wegen, excl. elektr. verkeer)",TJ,Berekening energieverbruik brandstof,,,Numeriek,18/08/2025 10:53,tp_total_energy_tj,TJ,
elektra_totaal_combi,"Totaal bekend elektriciteitsverbruik, incl. zonnestroom 'achter de meter'",TJ,Berekening (sub)totalen energieverbruik,,,Numeriek,27/08/2025 05:46,total_electricity_tj,TJ,
warm_totaal_combi,Totaal bekend warmteverbruik (aardgas en (hern.) warmte),TJ,Berekening o.b.v. gegevens meerdere bronnen,,,Numeriek,27/08/2025 05:46,total_gas_heat_tj_temp_corrected,TJ,
zonpvachtermeter_kwh,Zonnestroom: verbruik achter de meter (schatting),GWh,Schatting zonnestroom achter de meter,,,Numeriek,27/08/2025 05:36,solar_pv_own_use_total_tj,TJ,3.6
hern_warm_tot,Totaal bekende hernieuwbare warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:47,total_renewable_heat_tj,TJ,
gas_woningen_tj,Totaal aardgasverbruik woningen (temperatuurgecorrigeerd),TJ,Berekening  totaalverbruik woningen o.b.v. gemiddeld verbruik en aantal woningen,,,Numeriek,18/07/2025 10:36,hh_gas_tj_temp_corrected,TJ,
warmwontjcor,Verbruik stadswarmte woningen (temperatuurgecorrigeerd),TJ,Duurzaamheidsrapportage warmtenetten RVO en historische bijschatting,,,Numeriek,27/08/2025 05:32,hh_heat_tj_temp_corrected,TJ,
kwbelektotaal,Elektriciteitsverbruik woningen,GWh,Berekening  totaalverbruik woningen o.b.v. gemiddeld verbruik en aantal woningen,,,Numeriek,18/07/2025 10:36,hh_electricity_tj,TJ,3.6
kwbgastotaal,Aardgasverbruik woningen,miljoen m3,Berekening  totaalverbruik woningen o.b.v. gemiddeld verbruik en aantal woningen,,,Numeriek,18/07/2025 10:36,hh_gas_tj,TJ,31.65
warmwontier2,Verbruik stadswarmte woningen,GJ,Duurzaamheidsrapportage warmtenetten RVO en historische bijschatting,,,Numeriek,27/08/2025 05:32,hh_heat_tj,TJ,0.001
houtskool,Houtskool hern. warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,18/07/2025 08:15,hh_biomass_cooking_tj,TJ,
houtwontj,Houtkachels woningen hern. warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,18/07/2025 08:15,hh_biomass_heat_tj,TJ,
gascomdv,Aardgasverbruik Commerciële Dienstverlening,m3,Optelling en bijschatting door RVO o.b.v. CBS-gegevens,,,Numeriek,27/08/2025 05:41,bd_commercial_gas_tj,TJ,3.17E-05
gaspubldv,Aardgasverbruik Publieke Dienstverlening,m3,Optelling en bijschatting door RVO o.b.v. CBS-gegevens,,,Numeriek,27/08/2025 05:42,bd_public_gas_tj,TJ,3.17E-05
elcomdv,Elektriciteitsverbruik Commerciële Dienstverlening,kWh,Optelling en bijschatting door RVO o.b.v. CBS-gegevens,,,Numeriek,27/08/2025 05:41,bd_commercial_electricity_tj,TJ,3.60E-06
elpubldv,Elektriciteitsverbruik Publieke Dienstverlening,kWh,Optelling en bijschatting door RVO o.b.v. CBS-gegevens,,,Numeriek,27/08/2025 05:41,bd_public_electricity_tj,TJ,3.60E-06
vbrzg_g1,Aardgasverbruik Handel (SBI G),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_g_tj,TJ,3.17E-05
vbrzg_h,Aardgasverbruik Vervoer en Opslag (SBI H),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_h_tj,TJ,3.17E-05
vbrzg_i,Aardgasverbruik Horeca (SBI I),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_i_tj,TJ,3.17E-05
vbrzg_j,Aardgasverbruik Informatie en communicatie (SBI J),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_j_tj,TJ,3.17E-05
vbrzg_k,Aardgasverbruik Financiële dienstverlening (SBI K),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_k_tj,TJ,3.17E-05
vbrzg_l,Aardgasverbruik Verhuur en handel van onroerend goed (SBI L),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_l_tj,TJ,3.17E-05
vbrzg_m,Aardgasverbruik Specialistische zakelijke diensten (SBI M),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_m_tj,TJ,3.17E-05
vbrzg_n,Aardgasverbruik Verhuur en overige zakelijke diensten (SBI N),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_n_tj,TJ,3.17E-05
vbrzg_o,Aardgasverbruik Openbaar bestuur en overheidsdiensten (SBI O),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_o_tj,TJ,3.17E-05
vbrzg_p,Aardgasverbruik Onderwijs (SBI P),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_p_tj,TJ,3.17E-05
vbrzg_q,Aardgasverbruik Gezondheids- en welzijnszorg (SBI Q),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_q_tj,TJ,3.17E-05
vbrzg_r1,"Aardgasverbruik Cultuur, sport en recreatie (SBI R)",m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_r_tj,TJ,3.17E-05
vbrzg_s,Aardgasverbruik Overige dienstverlening (SBI S),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_s_tj,TJ,3.17E-05
vbrzg_u,Aardgasverbruik Extraterritoriale organisaties (SBI U),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_gas_sbi_u_tj,TJ,3.17E-05
vbrze_g1,Elektriciteitsverbruik Handel (SBI G),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_g_tj,TJ,3.60E-06
vbrze_h,Elektriciteitsverbruik Vervoer en Opslag incl. railverkeer (SBI H),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_h_tj,TJ,3.60E-06
vbrze_i,Elektriciteitsverbruik Horeca (SBI I),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_i_tj,TJ,3.60E-06
