Key,Value,Source
country,nl,
base_year,2015,
residences_final_demand_space_heating,261220.130635289,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,51473.580945211,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,6533.592,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,9800.388,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,20227.9494195,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,49818.639,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.842301115534294,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0.00518872376885591,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.0368746585030224,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.00458151375882035,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.0553348276833001,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.0216962160365281,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0.0276026617411833,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.0045806323514156,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0.000792871776248607,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0.00104677884633146,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.84230112317962,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_ground,0.00383184926198254,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_district,0.0435708322169773,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_air,0.00350508260435098,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_woodpellets,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_electric_resistance,0.0807706454500533,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_gas_burner,0.0251780128304402,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_oil_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_hybrid_heatpump,0.000842454456575423,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_ground,0.0958386394625409,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,0.904161360537459,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_efficient_fluorescent,0.485,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_led,0.02,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_cooking_gas,0.660762975213838,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_resistance,0.0282697520655135,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_halogen,0.226158016524108,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_induction,0.0848092561965405,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_biomass,0,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dishwasher,0.0819672131147541,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_fridge_freezer,0.295081967213115,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0819672131147541,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.0983606557377049,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.131147540983607,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.131147540983607,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0655737704918033,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.114754098360656,See 6_residences_source_analysis.xlsx
residences_hot_water_share_coming_from_solar_thermal,0.5,NL 2011 value
residences_percentage_apartments,0.3527,See 6_residences_source_analysis.xlsx
residences_percentage_corner_houses,0.1292,See 6_residences_source_analysis.xlsx
residences_percentage_detached_houses,0.134,See 6_residences_source_analysis.xlsx
residences_percentage_semi_detached_houses,0.0879,See 6_residences_source_analysis.xlsx
residences_percentage_terraced_houses,0.2962,See 6_residences_source_analysis.xlsx
average_heat_demand_apartments,0.02212,See 6_residences_source_analysis.xlsx
average_heat_demand_corner_houses,0.03765,See 6_residences_source_analysis.xlsx
average_heat_demand_detached_houses,0.05819,See 6_residences_source_analysis.xlsx
average_heat_demand_semi_detached_houses,0.04397,See 6_residences_source_analysis.xlsx
average_heat_demand_terraced_houses,0.03133,See 6_residences_source_analysis.xlsx
