Key,Value,Source
country,nl,
base_year,2015,
residences_final_demand_space_heating,261977.038785229,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,51626.5027952715,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,6533.592,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,9800.388,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,20227.9494195,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,49818.639,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.839967449202189,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_solar_thermal,0.00277058440154671,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0.00517434797171799,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.0367724941493615,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.00456882028826469,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.0551815178728585,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.0216361048388047,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0.027526186237122,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.00456794132287355,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0.000790675058072906,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0.00104387865718794,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.837282732966364,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_solar_thermal,0.00327446492901576,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_ground,0.00382212254444758,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_district,0.043460232569454,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_air,0.00349618534715261,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_woodpellets,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_electric_resistance,0.0805656182687379,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_gas_burner,0.0272583273939534,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_oil_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_fuel_cell,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_hybrid_heatpump,0.000840315980874804,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_ground,0.0958386394625409,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,0.904161360537459,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_efficient_fluorescent,0.485,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_led,0.02,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_cooking_gas,0.660762975213838,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_resistance,0.0282697520655135,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_halogen,0.226158016524108,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_induction,0.0848092561965405,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_biomass,0,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dishwasher,0.0819672131147541,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_fridge_freezer,0.295081967213115,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0819672131147541,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.0983606557377049,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.131147540983607,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.131147540983607,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0655737704918033,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.114754098360656,See 6_residences_source_analysis.xlsx
residences_space_heating_share_coming_from_solar_thermal,0.15,NL 2011 value
residences_hot_water_share_coming_from_solar_thermal,0.5,NL 2011 value
residences_percentage_old_residences,0.749647599804111,old_and_new_residences 2015 - CBS
residences_percentage_new_residences,0.250352400195889,old_and_new_residences 2015 - CBS
insulation_level_old_houses_min,0.5,This number depends on the insulation analysis; see https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_new_houses_min,1.8,This number depends on the insulation analysis; see https://github.com/quintel/documentation/blob/master/general/insulation.md
