Year,Coal,Lignite,Natural gas,Crude oil,Uranium oxide,Woody biomass
2.01000000000000E+03,4.61858010000000E+05,0.00000000000000E+00,2.15425455000000E+06,2.68545538800000E+06,6.71102172000000E+05,1.16009277912000E+05
2.01100000000000E+03,4.39700585000000E+05,0.00000000000000E+00,1.81046397000000E+06,2.69019708400000E+06,7.19647491000000E+05,1.23950327043600E+05
2.01200000000000E+03,4.17543160000000E+05,0.00000000000000E+00,1.46667339000000E+06,2.69493878000000E+06,7.68192810000000E+05,1.31891376175200E+05
2.01300000000000E+03,4.37376770666667E+05,0.00000000000000E+00,1.56041734800000E+06,2.50479516133333E+06,7.38983320000000E+05,1.39832425306800E+05
2.01400000000000E+03,4.57210381333333E+05,0.00000000000000E+00,1.65416130600000E+06,2.31465154266667E+06,7.09773830000000E+05,1.47773474438400E+05
2.01500000000000E+03,4.77043992000000E+05,0.00000000000000E+00,1.74790526400000E+06,2.12450792400000E+06,6.80564340000000E+05,1.55714523570000E+05
2.01600000000000E+03,4.65228842400000E+05,0.00000000000000E+00,1.67218279920000E+06,2.03300122320000E+06,6.10946229600000E+05,1.66631508273600E+05
2.01700000000000E+03,4.53413692800000E+05,0.00000000000000E+00,1.59646033440000E+06,1.94149452240000E+06,5.41328119200000E+05,1.77548492977200E+05
2.01800000000000E+03,4.41598543200000E+05,0.00000000000000E+00,1.52073786960000E+06,1.84998782160000E+06,4.71710008800000E+05,1.88465477680800E+05
2.01900000000000E+03,4.29783393600000E+05,0.00000000000000E+00,1.44501540480000E+06,1.75848112080000E+06,4.02091898400000E+05,1.99382462384400E+05
2.02000000000000E+03,4.17968244000000E+05,0.00000000000000E+00,1.36929294000000E+06,1.66697442000000E+06,3.32473788000000E+05,2.10299447088000E+05
2.02100000000000E+03,4.28008190400000E+05,0.00000000000000E+00,1.30556984400000E+06,1.59174599760000E+06,3.12561367200000E+05,2.11192227759600E+05
2.02200000000000E+03,4.38048136800000E+05,0.00000000000000E+00,1.24184674800000E+06,1.51651757520000E+06,2.92648946400000E+05,2.12085008431200E+05
2.02300000000000E+03,4.48088083200000E+05,0.00000000000000E+00,1.17812365200000E+06,1.44128915280000E+06,2.72736525600000E+05,2.12977789102800E+05
2.02400000000000E+03,4.58128029600000E+05,0.00000000000000E+00,1.11440055600000E+06,1.36606073040000E+06,2.52824104800000E+05,2.13870569774400E+05
2.02500000000000E+03,4.68167976000000E+05,0.00000000000000E+00,1.05067746000000E+06,1.29083230800000E+06,2.32911684000000E+05,2.14763350446000E+05
2.02600000000000E+03,4.24080972000000E+05,0.00000000000000E+00,1.00449705600000E+06,1.23222548160000E+06,2.57186750400000E+05,2.13933221049600E+05
2.02700000000000E+03,3.79993968000000E+05,0.00000000000000E+00,9.58316652000000E+05,1.17361865520000E+06,2.81461816800000E+05,2.13103091653200E+05
2.02800000000000E+03,3.35906964000000E+05,0.00000000000000E+00,9.12136248000000E+05,1.11501182880000E+06,3.05736883200000E+05,2.12272962256800E+05
2.02900000000000E+03,2.91819960000000E+05,0.00000000000000E+00,8.65955844000000E+05,1.05640500240000E+06,3.30011949600000E+05,2.11442832860400E+05
2.03000000000000E+03,2.47732956000000E+05,0.00000000000000E+00,8.19775440000000E+05,9.97798176000000E+05,3.54287016000000E+05,2.10612703464000E+05
2.03100000000000E+03,2.35239544800000E+05,0.00000000000000E+00,7.68981182400000E+05,9.46936929600000E+05,3.79399442400000E+05,2.12471357961600E+05
2.03200000000000E+03,2.22746133600000E+05,0.00000000000000E+00,7.18186924800000E+05,8.96075683200000E+05,4.04511868800000E+05,2.14330012459200E+05
2.03300000000000E+03,2.10252722400000E+05,0.00000000000000E+00,6.67392667200000E+05,8.45214436800000E+05,4.29624295200000E+05,2.16188666956800E+05
2.03400000000000E+03,1.97759311200000E+05,0.00000000000000E+00,6.16598409600000E+05,7.94353190400000E+05,4.54736721600000E+05,2.18047321454400E+05
2.03500000000000E+03,1.85265900000000E+05,0.00000000000000E+00,5.65804152000000E+05,7.43491944000000E+05,4.79849148000000E+05,2.19905975952000E+05
2.03600000000000E+03,1.79982158400000E+05,0.00000000000000E+00,5.24974478400000E+05,6.97571121600000E+05,5.22253058400000E+05,2.21754188570400E+05
2.03700000000000E+03,1.74698416800000E+05,0.00000000000000E+00,4.84144804800000E+05,6.51650299200000E+05,5.64656968800000E+05,2.23602401188800E+05
2.03800000000000E+03,1.69414675200000E+05,0.00000000000000E+00,4.43315131200000E+05,6.05729476800000E+05,6.07060879200000E+05,2.25450613807200E+05
2.03900000000000E+03,1.64130933600000E+05,0.00000000000000E+00,4.02485457600000E+05,5.59808654400000E+05,6.49464789600000E+05,2.27298826425600E+05
2.04000000000000E+03,1.58847192000000E+05,0.00000000000000E+00,3.61655784000000E+05,5.13887832000000E+05,6.91868700000000E+05,2.29147039044000E+05
2.04100000000000E+03,1.56259749600000E+05,0.00000000000000E+00,3.26277324000000E+05,4.68151228800000E+05,6.99840367200000E+05,2.27878350721200E+05
