Key,Value,Source
country,uk,
base_year,2012,
demand_wet_biomass,0,No data available: assumed zero
demand_dry_biomass,11718,Estimate based on Eurostat data; see source analysis
demand_oily_biomass,0,No data available: assumed zero
max_biogenic_waste,140483,Estimate based on Eurostat data; see source analysis
max_non_biogenic_waste,138451,Estimate based on Eurostat data; see source analysis
max_wet_biomass,0,No data available: assumed zero
max_dry_biomass,0,No data available: assumed zero
max_oily_biomass,0,No data available: assumed zero
regasified_lng,227746.98,GIE (see source_analyses/EU/2013
share_wet_biomass_gasification,0,No data available: assumed zero
share_dry_biomass_gasification,0,No data available: assumed zero
