Key,Value,Source
country,eu,
base_year,2011,
metal_steel_production,168.591,World Steel Association
metal_steel_share_blast_furnace_current,0.584,World Steel Association
metal_steel_share_blast_furnace_bat,0,
metal_steel_share_cyclone,0,
metal_steel_share_electric,0.416,World Steel Association
metal_steel_burner_share_coal,0.15,Optimized
metal_steel_burner_share_coal_gas,0.675,Optimized
metal_steel_burner_share_network_gas,0.175,Optimized
metal_aluminium_production,9.24,European Aluminium Association
metal_aluminium_share_electrolysis_current,0.507,European Aluminium Association
metal_aluminium_share_electrolysis_bat,0,
metal_aluminium_share_melting_oven,0.493,European Aluminium Association
metal_aluminium_share_carbothermal_reduction,0,
