Key,Value,Source / comment
area,dk,
dataset_name,dk,
group,country,
id,10,
parent_id,10,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2015,
has_agriculture,true,
has_buildings,true,
has_weather_curves,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,true,
has_detailed_chemical_industry,true,
has_fce,false,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,false,
has_mountains,false,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_offshore_solar,false,
has_aquathermal_potential_for_surface_water,false,
has_aquathermal_potential_for_waste_water,false,
has_aquathermal_potential_for_drink_water,false,
has_import_export,true,
use_network_calculations,true,
has_coal_oil_for_heating_built_environment,true,
has_aggregated_chemical_industry,false,
has_other_emissions_section,true,
areable_land,26225.8,DK 2015 > 11_area_source_analysis
coast_line,7314,DK 2015 > 11_area_source_analysis
offshore_ccs_potential_mt_per_year,460,See etdataset/source_analyses/eu/2015/11_area/11_ccs_offshore_storage_potential_per_year.xls
flh_solar_pv_solar_radiation_max,1716.27715998,Based on generate_solar_slider_cap script
total_land_area,42404.496,Wikipedia: https://nl.wikipedia.org/wiki/Denemarken
number_of_inhabitants,5707251,(1 Jan 2015) DK 2015 > 11_area_source_analysis
offshore_suitable_for_wind,30000,WIP: guess
non_energetic_emissions_co2_chemical_industry,0.00150295,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_other_industry,1.2213464,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_manure,0.01188733,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_soil_cultivation,0.16556097,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_waste_management,0.01505765,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
indirect_emissions_co2,0.30886299,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_industry,0.06483,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_energy,0.31262813,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_transport,0.14509903,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_buildings,0.01848453,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_households,0.16350854,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_agriculture,0.04676499,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_chemical_industry,0,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_other_industry,0.6094257,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_fermentation,3.6673255,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
