Key,Value,Source / comment
area,be,
dataset_name,be,
group,country,
id,9,
parent_id,9,
enabled.etengine,TRUE,
enabled.etmodel,TRUE,
analysis_year,2013,
has_agriculture,TRUE,
has_buildings,TRUE,
has_weather_curves,FALSE,
has_coastline,TRUE,
has_cold_network,FALSE,
has_electricity_storage,TRUE,
has_employment,TRUE,
has_detailed_chemical_industry,TRUE,
has_fce,TRUE,
has_industry,TRUE,
has_lignite,FALSE,
has_merit_order,TRUE,
has_metal,TRUE,
has_mountains,FALSE,
has_old_technologies,TRUE,
has_other,TRUE,
has_solar_csp,FALSE,
has_import_export,TRUE,
use_network_calculations,TRUE,
has_coal_oil_for_heating_built_environment,TRUE,
has_aggregated_chemical_industry,FALSE,
has_other_emissions_section,TRUE,
areable_land,8303.616,**https://www.cia.gov/library/publications/the-world-factbook/geos/be.html; 27.2% of total land
coast_line,66.5,**The World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/nl.html)
offshore_ccs_potential_mt_per_year,41.95,See etdataset/source_analyses/eu/2015/11_area/11_ccs_offshore_storage_potential_per_year.xls
flh_solar_pv_solar_radiation_max,1397.470758,
total_land_area,28635.264,Wikipedia: https://nl.wikipedia.org/wiki/Belgi%C3%AB
number_of_inhabitants,11099554,**Totale residerende bevolking voor Belgi� en gewesten (https://bestat.economie.fgov.be/bestat/crosstable.xhtml?view=1b9e219b-0387-4a70-880a-dc5eccaa244c)
offshore_suitable_for_wind,7311.9,** based on Dutch value; scaled using Dutch and Belgium coastline
non_energetic_emissions_co2_chemical_industry,5.37709568,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_other_industry,8.49307101,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_manure,0.04070157,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_soil_cultivation,0.13695877,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_waste_management,0.31006893,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
indirect_emissions_co2,0,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_industry,0.16095757,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_energy,0.78148868,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_transport,0.2824105,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_buildings,0.04859686,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_households,0.36170301,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
energetic_emissions_other_ghg_agriculture,0.13583292,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_chemical_industry,2.23286907,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_other_industry,3.02604582,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_fermentation,4.49637425,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_manure,1.93482593,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_soil_cultivation,3.29168118,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_other,0,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_waste_management,1.52212206,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.436,Different per country: calculated in modeling_experiments/electrolysers
number_of_buildings,550559,**Belgi� volgens het kadastraal inkomen (2B; 2G; 2H; 2I; 2JK; 2L; 2M; 2N; 2O; 2P; 2Q; 2RST) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
number_of_residences,5071574,**Belgi� volgens het kadastraal inkomen (appartementen + huizen) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
number_of_apartments,1127410.9,
number_of_corner_houses,0,
number_of_detached_houses,933676.7734,
number_of_semi_detached_houses,2076809.553,
number_of_terraced_houses,933676.7734,
typical_useful_demand_space_heating_apartment,0.027237553,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_corner_house,0.044268507,
typical_useful_demand_space_heating_detached_house,0.069817909,
typical_useful_demand_space_heating_semi_detached_house,0.054172467,
typical_useful_demand_space_heating_terraced_house,0.038435214,
typical_roof_surface_apartment_available_for_pv,1.91E-05,
typical_roof_surface_corner_house_available_for_pv,3.33E-05,
typical_roof_surface_detached_house_available_for_pv,6.17E-05,
typical_roof_surface_semi_detached_house_available_for_pv,4.58E-05,
typical_roof_surface_terraced_house_available_for_pv,3.25E-05,
heat_demand_reduction_medium_insulation_apartments,32,
heat_demand_reduction_medium_insulation_corner_house,23,
heat_demand_reduction_medium_insulation_detached_house,23,
heat_demand_reduction_medium_insulation_semi_detached_house,26,
heat_demand_reduction_medium_insulation_terraced_house,31,
heat_demand_reduction_high_insulation_apartments,67,
heat_demand_reduction_high_insulation_corner_house,69,
heat_demand_reduction_high_insulation_detached_house,67,
heat_demand_reduction_high_insulation_semi_detached_house,69,
heat_demand_reduction_high_insulation_terraced_house,69,
insulation_apartments_start_value,13,
insulation_corner_houses_start_value,9,
insulation_detached_houses_start_value,11,
insulation_semi_detached_houses_start_value,13,
insulation_terraced_houses_start_value,13,
insulation_apartments_low_share,0.59375,
insulation_apartments_medium_share,0.40625,
insulation_apartments_high_share,0,
insulation_corner_houses_low_share,0.608695652,
