Key,Value,Source / comment
area,be,
id,9,
parent_id,9,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2013,
has_agriculture,true,
has_buildings,true,
has_climate,true,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,true,
has_fce,true,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,true,
has_mountains,false,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_import_export,true,
use_network_calculations,true,
has_aggregated_chemical_industry,false,
has_aggregated_other_industry,false,
areable_land,8303.616,**https://www.cia.gov/library/publications/the-world-factbook/geos/be.html; 27.2% of total land
coast_line,66.5,**The World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/nl.html)
land_available_for_solar,8304,**Assumed to be equal to arable land.
number_of_inhabitants,11099554,**Totale residerende bevolking voor Belgi‘ en gewesten (https://bestat.economie.fgov.be/bestat/crosstable.xhtml?view=1b9e219b-0387-4a70-880a-dc5eccaa244c)
offshore_suitable_for_wind,7311.9,** based on Dutch value; scaled using Dutch and Belgium coastline
onshore_suitable_for_wind,12377,** based on Dutch value; scaled using Dutch and Belgium arable land
buildings_insulation_constant_1,0.73,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
buildings_insulation_constant_2,0.13,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
buildings_insulation_cost_constant,39402.4,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_buildings_max,3,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_buildings_min,0.6,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_new_houses_max,3,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_old_houses_max,3,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_constant_1,1.85,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_constant_2,0.05,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_cost_constant,7071,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
number_of_buildings,550559,**Belgi‘ volgens het kadastraal inkomen (2B; 2G; 2H; 2I; 2JK; 2L; 2M; 2N; 2O; 2P; 2Q; 2RST) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
number_of_residences,5071574,**Belgi‘ volgens het kadastraal inkomen (appartementen + huizen) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
old_houses_insulation_constant_1,0.66,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
old_houses_insulation_constant_2,0.16,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
old_houses_insulation_cost_constant,5962.7,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
residences_roof_surface_available_for_pv,98.922032948608,NL/2013 value scaled by number of residences; i.e. by 5071574/7449298
buildings_roof_surface_available_for_pv,102.013057717697,NL/2013 value scaled by number of buildings; i.e. by 550559/392358
technical_lifetime_insulation,30,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
co2_emission_1990,111.609,1990 CO2 Emissions (energy related) according to IPCC CRF avaiable on European Environmental Agency download site
co2_percentage_free,0.85,NL 2011 value
co2_price,0.005,http://www.energeia.nl: Feb/12/2016 Cal 17 forward price
economic_multiplier,1,NL 2011 value
employment_fraction_production,0.5,NL 2011 value
employment_local_fraction,0.2,NL 2011 value
man_hours_per_man_year,1800,NL 2011 value
buildings_insulation_employment_constant,0.0093,NL 2011 value
new_houses_insulation_employment_constant,0.014,NL 2011 value
old_houses_insulation_employment_constant,0.014,NL 2011 value
annual_infrastructure_cost_electricity,1810,NL 2011 value
annual_infrastructure_cost_gas,1452,NL 2011 value
capacity_buffer_decentral_in_mj_s,20000,NL 2011 value
capacity_buffer_in_mj_s,1600,NL 2011 value
export_electricity_primary_demand_factor,1,NL 2011 value
import_electricity_primary_demand_factor,1.82,NL 2011 value
interconnector_capacity,4165,DNV GL based on ENTSO-E data (Max Flow BE-FR and BE-NL combined in 2013)
investment_hv_net_low,0.2,NL 2011 value
investment_hv_net_high,0.25,NL 2011 value
investment_hv_net_per_turbine,1.2,NL 2011 value
number_of_cars,5493472,**Statbel (http://statbel.fgov.be/nl/statistieken/cijfers/verkeer_vervoer/verkeer/voertuigpark/)
