Key,Value,Source
country,dk,
base_year,2015,
chp_allocation_protermo,0,Statistical expert
chp_allocation_iea,1,
chp_allocation_decc,0,
chp_total_heat_produciton,100000,guesstimate
chp_total_fuel_input,200000,guesstimate
chp_agriculture_unsold_gas,0.9775,To reproduce results by fuel
chp_agriculture_unsold_wood_pellets,0.99,To reproduce results by fuel
chp_agriculture_elec_prod_gas,1,To reproduce results by fuel
chp_residential_unsold_gas,1,Biogas produces enough CHP elecrtricity; no wood and gas pellets
chp_residential_unsold_wood_pellets,1,Biogas produces enough CHP elecrticity; no wood and gas pellets
chp_residential_elec_prod_gas,0,Biogas produces enough CHP elecrticity; no wood and gas pellets
chp_caps_unsold_gas,0,To create as much heat output without geeting negative wood pellets in industry.
chp_caps_unsold_wood_pellets,0,To create as much heat output without geeting negative wood pellets in industry.
chp_caps_elec_prod_gas,0.27,To create as much heat output without geeting negative wood pellets in industry.
chp_ei_unsold_gas_turbine,0.3,To reproduce results by fuel
chp_ei_unsold_gas_engine,0.3,To reproduce results by fuel
chp_ei_unsold_gas_cc,0.3,To reproduce results by fuel
chp_ei_unsold_coal,0.3,To reproduce results by fuel
chp_ei_elec_prod_gas,0.5,To reproduce results by fuel
chp_ei_elec_prod_gas_turbine,0.1,To reproduce results by fuel
chp_ei_elec_prod_gas_engine,0.1,To reproduce results by fuel
chp_ei_elec_prod_gas_cc,0.8,To reproduce results by fuel
chp_i_unsold_gas_turbine,1,To reproduce results by fuel
chp_i_unsold_gas_engine,1,To reproduce results by fuel
chp_i_unsold_gas_cc,0.94,To reproduce results by fuel
chp_i_unsold_coal,1,To reproduce results by fuel
chp_i_elec_prod_gas_turbine,0.1,To reproduce results by fuel
chp_i_elec_prod_gas_engine,0.1,To reproduce results by fuel
chp_i_elec_prod_gas_cc,0.8,To reproduce results by fuel
chp_waste_removal_caps,1,
chp_waste_removal_industry,0,
chp_flh_heat_network_gas,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_heat_network_biogas,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_heat_network_wood_pellets,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_iei_gas_turbine,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_iei_gas_engine,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_iei_gas_cc,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_iei_coal,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_iei_wood_pellets,375,Re-estimate FLH; to match Energinet installed capacities
chp_flh_ma_gas,2700,Re-estimate FLH; to match Energinet installed capacities
chp_flh_ma_coal,6000,Re-estimate FLH; to match Energinet installed capacities
chp_flh_ma_lignite,4500,no lignite
chp_flh_ma_cofiring,2700,Re-estimate FLH; to match Energinet installed capacities
chp_flh_waste,8000,EnergyMatters heat FLH
chp_elec_eff_heat_nework_gas,0.43,See node source analysis of energy_chp_local_engine_network_gas
chp_heat_eff_heat_nework_gas,0.47,See node source analysis of energy_chp_local_engine_network_gas
chp_elec_eff_heat_nework_biogas,0.43,See node source analysis of energy_chp_local_engine_biogas
chp_heat_eff_heat_nework_biogas,0.47,See node source analysis of energy_chp_local_engine_biogas
chp_elec_eff_heat_nework_wood_pellets,0.289,See node source analysis of energy_chp_local_wood_pellets 
chp_heat_eff_heat_nework_wood_pellets,0.821,See node source analysis of energy_chp_local_wood_pellets 
chp_elec_eff_iei_gas_turbine,0.38,See node source analysis of industry_chp_turbine_gas_power_fuelmix
chp_heat_eff_iei_gas_turbine,0.42,See node source analysis of industry_chp_turbine_gas_power_fuelmix
chp_elec_eff_iei_gas_engine,0.42,See node source analysis of industry_chp_engine_gas_power_fuelmix
chp_heat_eff_iei_gas_engine,0.48,See node source analysis of industry_chp_engine_gas_power_fuelmix
chp_elec_eff_iei_gas_cc,0.46,See node source analysis of industry_chp_combined_cycle_gas_power_fuelmix
chp_heat_eff_iei_gas_cc,0.42,See node source analysis of industry_chp_combined_cycle_gas_power_fuelmix
chp_elec_eff_iei_coal,0.4,See node source analysis of industry_chp_ultra_supercritical_coal
chp_heat_eff_iei_coal,0.15,See node source analysis of industry_chp_ultra_supercritical_coal
chp_elec_eff_iei_wood_pellets,0.279,See node source analysis of industry_chp_wood_pellets
chp_heat_eff_iei_wood_pellets,0.835,See node source analysis of industry_chp_wood_pellets
chp_elec_eff_ma_gas,0.46,See node source analysis of energy_chp_combined_cycle_network_gas
chp_heat_eff_ma_gas,0.42,See node source analysis of energy_chp_combined_cycle_network_gas
chp_elec_eff_ma_coal,0.4,See node source analysis of energy_chp_ultra_supercritical_coal
chp_heat_eff_ma_coal,0.15,See node source analysis of energy_chp_ultra_supercritical_coal
chp_elec_eff_ma_lignite,0.35,See node source analysis of energy_chp_ultra_supercritical_lignite
chp_heat_eff_ma_lignite,0.15,See node source analysis of energy_chp_ultra_supercritical_lignite
chp_elec_eff_ma_cofiring,0.37,See node source analysis of energy_chp_ultra_supercritical_cofiring_coal
chp_heat_eff_ma_cofiring,0.15,See node source analysis of energy_chp_ultra_supercritical_cofiring_coal
chp_elec_eff_waste,0.27,See node source analysis of energy_chp_supercritical_waste_mix
chp_heat_eff_waste,0.15,See node source analysis of energy_chp_supercritical_waste_mix
