Key,Value,Source
country,br,
base_year,2013,
demand_wet_biomass,0,No data available: assumed zero
demand_dry_biomass,1271966,(http://ws1.iee.usp.br/biblioteca/producao/2014/Artigos%20de%20Periodicos/Escobar%20-%20potencial%20dos%20pellets%20de%20madeira.pdf)
demand_oily_biomass,0,No data available: assumed zero
max_biogenic_waste,0,Not relevant
max_non_biogenic_waste,0,Not relevant
max_wet_biomass,0,No data available: assumed zero
max_dry_biomass,0,No data available: assumed zero
max_oily_biomass,0,No data available: assumed zero
regasified_lng,0,GIIGNL (see source_analyses/EU/2013)
share_wet_biomass_gasification,0,No data available: assumed zero
share_dry_biomass_gasification,0,No data available: assumed zero
