key,demand,full_load_hours
agriculture_chp_engine_network_gas,7.88005259561418E+04,3.20000000000000E+03
agriculture_chp_engine_biogas,4.36916400000000E+03,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.50000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,1.11190172793002E+04,4.50000000000000E+03
buildings_chp_engine_biogas,3.53143500000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,1.68928110485299E+03,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,2.21950964491957E+04,3.20000000000000E+03
industry_chp_engine_gas_power_fuelmix,7.67925532789623E+02,1.30000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,2.85468558435570E+04,1.60000000000000E+03
industry_chp_ultra_supercritical_coal,1.81259676467353E+00,4.50000000000000E+03
energy_chp_combined_cycle_network_gas,1.27225714285714E+05,3.70000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,1.51783783783784E+03,8.00000000000000E+03
energy_chp_ultra_supercritical_coal,9.73530000000000E+04,8.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,4.84133333333333E+04,5.00000000000000E+03
