key,demand,full_load_hours
energy_chp_local_engine_network_gas,8.87370364293955E+04,3.36100000000000E+03
energy_chp_local_engine_biogas,9.14806200000000E+03,8.00000000000000E+03
energy_chp_local_wood_pellets,2.38814583385628E+03,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,2.21846632876842E+04,3.20000000000000E+03
industry_chp_engine_gas_power_fuelmix,7.67455945404124E+02,1.30000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,2.85199636880244E+04,1.60000000000000E+03
industry_chp_ultra_supercritical_coal,4.00007810735053E+01,4.50000000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.27225714285714E+05,3.70000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,1.51783783783784E+03,8.00000000000000E+03
energy_chp_ultra_supercritical_coal,9.73530000000000E+04,8.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,4.84133333333333E+04,5.00000000000000E+03
