,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-9.43000100000000E+04,-2.81658140000000E+05,1.76482080000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-3.01571020000000E+05,2.28913500000000E+05,5.98788200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,2.78205700000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.13420000000000E+03,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,1.07385680220672E+05,7.44947743802882E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.48997730242562E+04,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,1.74866666666667E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.02237600000000E+04,0.00000000000000E+00
Industry - Other metals,5.42464540396626E+04,-,-,5.22237443061538E+04,1.45648300000000E+04,0.00000000000000E+00,4.66791104222689E+03,6.42133469757438E+04,5.73239857041233E+01
