key,demand,full_load_hours
energy_chp_local_engine_network_gas,6.12990580465116E+02,3.75000000000000E+02
energy_chp_local_engine_biogas,1.02828342857143E+03,3.75000000000000E+02
energy_chp_local_wood_pellets,1.64840748444444E+03,3.75000000000000E+02
industry_chp_turbine_gas_power_fuelmix,5.85298686947368E+02,3.75000000000000E+02
industry_chp_engine_gas_power_fuelmix,5.29555954857143E+02,3.75000000000000E+02
industry_chp_combined_cycle_gas_power_fuelmix,4.23644763885714E+03,3.75000000000000E+02
industry_chp_ultra_supercritical_coal,9.16624740000001E+01,3.75000000000000E+02
industry_chp_wood_pellets,0.00000000000000E+00,3.75000000000000E+02
energy_chp_combined_cycle_network_gas,1.52828571428571E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,5.32021621621622E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_coal,3.93570000000000E+04,6.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,2.22666666666667E+04,8.00000000000000E+03
