key,demand,full_load_hours
agriculture_chp_engine_network_gas,4.61130139534884E+02,3.75000000000000E+02
agriculture_chp_engine_biogas,2.56462000000000E+02,3.75000000000000E+02
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,3.75000000000000E+02
households_collective_chp_network_gas,0.00000000000000E+00,3.75000000000000E+02
households_collective_chp_biogas,1.28571428571429E+02,3.75000000000000E+02
households_collective_chp_wood_pellets,0.00000000000000E+00,3.75000000000000E+02
buildings_collective_chp_network_gas,2.13088998139535E+02,3.75000000000000E+02
buildings_chp_engine_biogas,5.20562000000000E+02,3.75000000000000E+02
buildings_collective_chp_wood_pellets,1.23867845400000E+03,3.75000000000000E+02
industry_chp_turbine_gas_power_fuelmix,5.91930444947368E+02,3.75000000000000E+02
industry_chp_engine_gas_power_fuelmix,5.35556116857143E+02,3.75000000000000E+02
industry_chp_combined_cycle_gas_power_fuelmix,4.28444893485714E+03,3.75000000000000E+02
industry_chp_ultra_supercritical_coal,3.82143640000000E+01,3.75000000000000E+02
energy_chp_combined_cycle_network_gas,1.52828571428571E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,5.32021621621622E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_coal,3.93570000000000E+04,6.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,2.22666666666667E+04,8.00000000000000E+03
