Key,Value,Source
country,uk,
base_year,2012,
residences_final_demand_space_heating,1088941.97184938,Based on ECUK data; see source analysis
residences_final_demand_hot_water,273921.609685012,Based on ECUK data; see source analysis
residences_final_demand_cooling,0,Based on Odyssee data; see source analysis
residences_final_demand_lighting,45431.8809422386,Based on ECUK data; see source analysis
residences_final_demand_cooking,53304.3148887846,Based on ECUK data; see source analysis
residences_final_demand_appliances,198501.762634583,Based on ECUK data; see source analysis
residences_percentage_space_heating_combi_boiiler,0.0799925228385859,Based on Ecofys data; see source analysis; subsequently optimized to match checks
residences_percentage_space_heating_heat_pump_ground,0,
residences_percentage_space_heating_district,0.00240794013908441,
residences_percentage_space_heating_heat_pump_air,0.00120148568685867,
residences_percentage_space_heating_woodpellets,0.012039700695422,
residences_percentage_space_heating_electric_resistance,0.115581126676052,
residences_percentage_space_heating_gas_burner,0.682827857844283,
residences_percentage_space_heating_oil_burner,0.0866858450070387,
residences_percentage_space_heating_coal_burner,0.0192635211126753,
residences_percentage_space_heating_hybrid_heatpump,0,Set to 0
residences_percentage_hot_water_combi_boiiler,0.0799925228385859,Set equal to space heating
residences_percentage_hot_water_heat_pump_ground,0,
residences_percentage_hot_water_district,0.00240794013908441,
residences_percentage_hot_water_heat_pump_air,0.00120148568685867,
residences_percentage_hot_water_woodpellets,0.012039700695422,
residences_percentage_hot_water_electric_resistance,0.115581126676052,
residences_percentage_hot_water_gas_burner,0.682827857844283,
residences_percentage_hot_water_oil_burner,0.0866858450070387,
residences_percentage_hot_water_coal_burner,0.0192635211126753,
residences_percentage_hot_water_hybrid_heatpump,0,Set to 0
residences_percentage_cooling_heat_pump_ground,0,No data available; assumed 100% airconditioning
residences_percentage_cooling_heat_pump_air,0,No data available; assumed 100% airconditioning
residences_percentage_cooling_aircondition,1,No data available; assumed 100% airconditioning
residences_percentage_lighting_incandescent,0.52,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_efficient_fluorescent,0.47,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_led,0.01,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_cooking_gas,0.322858442288773,Based on ECUK data; see source analysis
residences_percentage_cooking_electric_resistance,0.195858019164513,Based on ECUK data; see source analysis
residences_percentage_cooking_electric_halogen,0.199151809053813,Based on ECUK data; see source analysis
residences_percentage_cooking_electric_induction,0.282131729492901,Based on ECUK data; see source analysis
residences_percentage_cooking_biomass,0,Based on ECUK data; see source analysis
residences_percentage_appliances_dishwasher,0.0496,Based on ECUK data; see source analysis
residences_percentage_appliances_fridge_freezer,0.2018,Based on ECUK data; see source analysis
residences_percentage_appliances_washing_machine,0.0861,Based on ECUK data; see source analysis
residences_percentage_appliances_dryer,0.0882,Based on ECUK data; see source analysis
residences_percentage_appliances_television,0.1288,Based on ECUK data; see source analysis
residences_percentage_appliances_computer_media,0.2049,Based on ECUK data; see source analysis
residences_percentage_appliances_vacuum_cleaner,0.059,Based on JRC data; see source analysis
residences_percentage_appliances_others,0.1816,Based on ECUK data; see source analysis
residences_hot_water_share_coming_from_solar_thermal,0.5,NL 2011 value
residences_percentage_apartments,0.1509,Eurostat; see source_analyses/eu/2015/6_residences
residences_percentage_corner_houses,0,
residences_percentage_detached_houses,0.1232,
residences_percentage_semi_detached_houses,0.6026,
residences_percentage_terraced_houses,0.1233,
average_heat_demand_apartments,0.02212,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_corner_houses,0.03765,
average_heat_demand_detached_houses,0.05819,
average_heat_demand_semi_detached_houses,0.04397,
average_heat_demand_terraced_houses,0.03133,
