Key,Value,Source / comment
area,eu,
id,4,
parent_id,1,
enabled.etengine,TRUE,
enabled.etmodel,TRUE,
analysis_year,2011,
has_agriculture,True,
has_buildings,True,
has_climate,False,
has_coastline,True,
has_cold_network,False,
has_electricity_storage,False,
has_employment,False,
has_fce,False,
has_industry,True,
has_lignite,True,
has_merit_order,True,
has_metal,True,
has_mountains,True,
has_old_technologies,True,
has_other,True,
has_solar_csp,True,
has_import_export,True,
use_network_calculations,False,
areable_land,1297434.6,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
coast_line,65992.9,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
land_available_for_solar,2446812.299,scaled up NL value. Proporional increase according to total land surface. 
number_of_inhabitants,503890016,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
offshore_suitable_for_wind,176767.7,http://www.eea.europa.eu/publications/europes-onshore-and-offshore-wind-energy-potential
onshore_suitable_for_wind,1529412,http://www.eea.europa.eu/publications/europes-onshore-and-offshore-wind-energy-potential
buildings_insulation_constant_1,0.73,relevant for the calculations of insulation saving effects
buildings_insulation_constant_2,0.13,relevant for the calculations of insulation saving effects
buildings_insulation_cost_constant,39402.4,NL dataset
insulation_level_buildings_max,3,NL dataset
insulation_level_buildings_min,0.6,NL dataset
insulation_level_new_houses_max,3,NL dataset
insulation_level_new_houses_min,1.8,NL dataset
insulation_level_old_houses_max,3,NL dataset
insulation_level_old_houses_min,0.5,NL dataset
new_houses_insulation_constant_1,1.85,NL dataset
new_houses_insulation_constant_2,0.05,NL dataset
new_houses_insulation_cost_constant,7071,NL dataset
number_of_buildings,10192005,scaled number. Based on the NL/EU ratio of households
number_of_new_residences,42572972,breaking down number_of_residences accoding to NL percentage_of_new_houses
number_of_old_residences,148339774,breaking down number_of_residences accoding to NL percentage_of_old_houses
old_houses_insulation_constant_1,0.66,relevant for the calculations of insulation saving effects
old_houses_insulation_constant_2,0.16,relevant for the calculations of insulation saving effects
old_houses_insulation_cost_constant,5962.7,NL dataset
residences_roof_surface_available_for_pv,6927.9,scaled number. Based on the NL ratio for solar roof surface / number or residences. 
buildings_roof_surface_available_for_pv,3462.7,scaled number. Based on the NL ratio of solar PV on houses/buildings
technical_lifetime_insulation,30,NL dataset
co2_emission_1990,4176.37135031,IPCC CRF report for EU 27. Sum of sectors 1A + 2.2.C + 6.6.C
co2_percentage_free,0.85,NL dataset
co2_price,0.00441,NL dataset
economic_multiplier,1,not relevant without employment module
employment_fraction_production,0.5,not relevant without employment module
employment_local_fraction,0.2,not relevant without employment module
man_hours_per_man_year,1800,not relevant without employment module
buildings_insulation_employment_constant,0.0093,not relevant without employment module
new_houses_insulation_employment_constant,0.014,not relevant without employment module
old_houses_insulation_employment_constant,0.014,not relevant without employment module
annual_infrastructure_cost_electricity,1810,NL dataset
annual_infrastructure_cost_gas,1452,NL dataset
capacity_buffer_decentral_in_mj_s,20000,NL dataset
capacity_buffer_in_mj_s,1600,NL dataset
export_electricity_primary_demand_factor,1,NL dataset
import_electricity_primary_demand_factor,1.82,NL dataset
