Key,Value,Source / comment
area,eu,
id,4,
parent_id,1,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2011,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,false,
has_employment,false,
has_fce,false,
has_industry,true,
has_lignite,true,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,true,
has_import_export,true,
use_network_calculations,false,
areable_land,1297434.6,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
coast_line,65992.9,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
land_available_for_solar,2446812.299,scaled up NL value. Proporional increase according to total land surface. 
number_of_inhabitants,503890016,https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html
offshore_suitable_for_wind,176767.7,http://www.eea.europa.eu/publications/europes-onshore-and-offshore-wind-energy-potential
onshore_suitable_for_wind,1529412,http://www.eea.europa.eu/publications/europes-onshore-and-offshore-wind-energy-potential
buildings_insulation_constant_1,0.73,relevant for the calculations of insulation saving effects
buildings_insulation_constant_2,0.13,relevant for the calculations of insulation saving effects
buildings_insulation_cost_constant,39402.4,NL dataset
insulation_level_buildings_max,3,NL dataset
insulation_level_buildings_min,0.6,NL dataset
insulation_level_new_houses_max,3,NL dataset
insulation_level_old_houses_max,3,NL dataset
new_houses_insulation_constant_1,1.85,
new_houses_insulation_constant_2,0.05,NL dataset
new_houses_insulation_cost_constant,7071,NL dataset
number_of_buildings,10192005,scaled number. Based on the NL/EU ratio of households
number_of_residences,190912746,
old_houses_insulation_constant_1,0.66,
old_houses_insulation_constant_2,0.16,relevant for the calculations of insulation saving effects
old_houses_insulation_cost_constant,5962.7,NL dataset
residences_roof_surface_available_for_pv,6927.9,scaled number. Based on the NL ratio for solar roof surface / number or residences. 
buildings_roof_surface_available_for_pv,3462.7,scaled number. Based on the NL ratio of solar PV on houses/buildings
technical_lifetime_insulation,30,NL dataset
co2_emission_1990,4176.37135031,IPCC CRF report for EU 27. Sum of sectors 1A + 2.2.C + 6.6.C
co2_percentage_free,0.85,NL dataset
co2_price,0.00441,NL dataset
economic_multiplier,1,not relevant without employment module
employment_fraction_production,0.5,not relevant without employment module
employment_local_fraction,0.2,not relevant without employment module
man_hours_per_man_year,1800,not relevant without employment module
buildings_insulation_employment_constant,0.0093,not relevant without employment module
new_houses_insulation_employment_constant,0.014,not relevant without employment module
old_houses_insulation_employment_constant,0.014,not relevant without employment module
annual_infrastructure_cost_electricity,1810,NL dataset
annual_infrastructure_cost_gas,1452,NL dataset
capacity_buffer_decentral_in_mj_s,20000,NL dataset
capacity_buffer_in_mj_s,1600,NL dataset
export_electricity_primary_demand_factor,1,NL dataset
import_electricity_primary_demand_factor,1.82,NL dataset
investment_hv_net_low,0.2,
investment_hv_net_high,0.25,
investment_hv_net_per_turbine,1.2,
capacity_credit_wind_constant_p1,1115,number taken from thesis by E.J.D. Wilson; see https://www.dropbox.com/s/51zq43y5pdw0pfj/Thesis_E.J.D._Wilton_v2.3.pdf
capacity_credit_wind_constant_p2,41870,number taken from thesis by E.J.D. Wilson; see https://www.dropbox.com/s/51zq43y5pdw0pfj/Thesis_E.J.D._Wilton_v2.3.pdf
capacity_credit_wind_constant_q1,3358,number taken from thesis by E.J.D. Wilson; see https://www.dropbox.com/s/51zq43y5pdw0pfj/Thesis_E.J.D._Wilton_v2.3.pdf
