Key,Value,Source / comment
area,eu,
group,country,
id,4,
parent_id,1,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2011,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,true,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,true,
has_import_export,true,
use_network_calculations,false,
has_aggregated_chemical_industry,true,
areable_land,1077303,World Factbook (area * areable land %) (https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html)
coast_line,65992.9,World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/ee.html)
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1044.08877688,See Quintel analysis (https://github.com/quintel/modeling_experiments/blob/master/flh_profiles/interpolate_solar_profiles.py)
land_available_for_solar,1077303,
number_of_inhabitants,500700753,Eurostat 2011; Population on 1 January (demo_gind) database
offshore_suitable_for_wind,1594263,Based on Ecofys analysis
onshore_suitable_for_wind,2049878,Based on Ecofys analysis
other_emission_agriculture,436.74831,
other_emission_built_environment,0,
other_emission_industry_energy,513.25019,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.357,Different per country: calculated in modeling_experiments/electrolysers
number_of_buildings,7500000,Rough estimate based on ENTRANZE data.
number_of_residences,210574900,
number_of_apartments,89620677.44,
number_of_corner_houses,0,
number_of_detached_houses,34850145.95,
number_of_semi_detached_houses,51274988.15,
number_of_terraced_houses,34829088.46,
typical_useful_demand_space_heating_apartment,0.0272375534483,
typical_useful_demand_space_heating_corner_house,0.0442685071978,
typical_useful_demand_space_heating_detached_house,0.0698179085393,
typical_useful_demand_space_heating_semi_detached_house,0.0541724674138,
typical_useful_demand_space_heating_terraced_house,0.0384352143103,
typical_roof_surface_apartment_available_for_pv,1.90666667E-05,
typical_roof_surface_corner_house_available_for_pv,3.33E-05,
typical_roof_surface_detached_house_available_for_pv,6.17E-05,
typical_roof_surface_semi_detached_house_available_for_pv,4.58E-05,
typical_roof_surface_terraced_house,3.25E-05,
heat_demand_reduction_medium_insulation_apartments,32,
heat_demand_reduction_medium_insulation_corner_house,23,
heat_demand_reduction_medium_insulation_detached_house,23,
heat_demand_reduction_medium_insulation_semi_detached_house,26,
heat_demand_reduction_medium_insulation_terraced_house,31,
heat_demand_reduction_high_insulation_apartments,67,
heat_demand_reduction_high_insulation_corner_house,69,
