Key,Value,Source / comment
area,es,
group,country,
id,6,
parent_id,6,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2012,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,true,
has_import_export,true,
use_network_calculations,false,
has_aggregated_chemical_industry,true,
areable_land,123498,The World Factbook (land area * areable land %) (https://www.cia.gov/library/publications/the-world-factbook/geos/sp.html)
coast_line,4964,The World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/sp.html)
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1780,
land_available_for_solar,123498,Assumed to be equal to areable land
number_of_inhabitants,46818219,Eurostat 2012; Population on 1 January (demo_gind) database
offshore_suitable_for_wind,51082,Based on Ecofys analysis
onshore_suitable_for_wind,230852,Based on Ecofys analysis
other_emission_agriculture,35.97859,
other_emission_built_environment,0,
other_emission_industry_energy,44.23032,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.653,Different per country: calculated in modeling_experiments/electrolysers
number_of_buildings,465791.292033417,Estimated based on floor area from ENTRANZE and floor_area:number_of_buildings ratio in NL.
number_of_residences,17433700,Eurostat 2012; Number of private households (lfst_hhnhtych) database
number_of_apartments,11534135.92,
number_of_corner_houses,0,
number_of_detached_houses,1112270.06,
number_of_semi_detached_houses,3675023.96,
number_of_terraced_houses,1112270.06,
typical_useful_demand_space_heating_apartment,0.0272375534483,Assumed NL2015 averages; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
typical_useful_demand_space_heating_corner_house,0.0442685071978,
typical_useful_demand_space_heating_detached_house,0.0698179085393,
typical_useful_demand_space_heating_semi_detached_house,0.0541724674138,
typical_useful_demand_space_heating_terraced_house,0.0384352143103,
typical_roof_surface_apartment_available_for_pv,1.90666667E-05,
typical_roof_surface_corner_house_available_for_pv,3.33E-05,
typical_roof_surface_detached_house_available_for_pv,6.17E-05,
typical_roof_surface_semi_detached_house_available_for_pv,4.58E-05,
typical_roof_surface_terraced_house,3.25E-05,
heat_demand_reduction_medium_insulation_apartments,32,
heat_demand_reduction_medium_insulation_corner_house,23,
heat_demand_reduction_medium_insulation_detached_house,23,
heat_demand_reduction_medium_insulation_semi_detached_house,26,
