Key,Value,Source / comment
area,es,
group,country,
id,6,
parent_id,6,
enabled.etengine,true,
enabled.etmodel,true,
analysis_year,2012,
has_agriculture,true,
has_buildings,true,
has_climate,false,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,false,
has_detailed_chemical_industry,false,
has_fce,false,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,true,
has_mountains,true,
has_old_technologies,true,
has_other,true,
has_solar_csp,true,
has_import_export,true,
use_network_calculations,false,
has_aggregated_chemical_industry,true,
areable_land,123498,The World Factbook (land area * areable land %) (https://www.cia.gov/library/publications/the-world-factbook/geos/sp.html)
coast_line,4964,The World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/sp.html)
ccs_cost_in_industry,66,
flh_solar_pv_solar_radiation_max,1780,
land_available_for_solar,123498,Assumed to be equal to areable land
number_of_inhabitants,46818219,Eurostat 2012; Population on 1 January (demo_gind) database
offshore_suitable_for_wind,51082,Based on Ecofys analysis
onshore_suitable_for_wind,230852,Based on Ecofys analysis
other_emission_agriculture,35.97859,
other_emission_built_environment,0,
other_emission_industry_energy,44.23032,
other_emission_transport,0,
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.653,Different per country: calculated in modeling_experiments/electrolysers
buildings_insulation_constant_1,0.73,
buildings_insulation_constant_2,0.13,
buildings_insulation_cost_constant,39402.4,
insulation_level_buildings_max,3,
insulation_level_buildings_min,0.6,
insulation_level_new_houses_max,3,
insulation_level_old_houses_max,3,
new_houses_insulation_constant_1,1.85,
new_houses_insulation_constant_2,0.05,
new_houses_insulation_cost_constant,7071,
number_of_buildings,465791.292033417,Estimated based on floor area from ENTRANZE and floor_area:number_of_buildings ratio in NL.
number_of_residences,17433700,Eurostat 2012; Number of private households (lfst_hhnhtych) database
old_houses_insulation_constant_1,0.66,
old_houses_insulation_constant_2,0.16,
old_houses_insulation_cost_constant,5962.7,
residences_roof_surface_available_for_pv,279,Total based on Ecofys analysis; share of residences is assumed as 2/3.
buildings_roof_surface_available_for_pv,139,Total based on Ecofys analysis; share of services is assumed as 1/3.
technical_lifetime_insulation,30,
co2_emission_1990,210.0617243,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_aviation_bunkers,5.57541202,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,11.66647502,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.85,
co2_price,0.005,ww.energeia.nl Aug/6/2015 Cal16 forward price
economic_multiplier,1,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
employment_fraction_production,0.5,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
employment_local_fraction,0.2,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
man_hours_per_man_year,1800,
buildings_insulation_employment_constant,0.0093,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
new_houses_insulation_employment_constant,0.014,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
old_houses_insulation_employment_constant,0.014,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
lv_net_capacity_per_step,,
lv_net_costs_per_capacity_step,,
lv_net_spare_capacity,,
lv_net_total_costs_present,,
lv_mv_trafo_capacity_per_step,,
lv_mv_trafo_costs_per_capacity_step,,
lv_mv_trafo_spare_capacity,,
lv_mv_trafo_total_costs_present,,
mv_net_capacity_per_step,,
mv_net_costs_per_capacity_step,,
mv_net_spare_capacity,,
mv_net_total_costs_present,,
mv_hv_trafo_capacity_per_step,,
mv_hv_trafo_costs_per_capacity_step,,
mv_hv_trafo_spare_capacity,,
mv_hv_trafo_total_costs_present,,
hv_net_capacity_per_step,,
hv_net_costs_per_capacity_step,,
hv_net_spare_capacity,,
hv_net_total_costs_present,,
interconnection_net_costs_present,,
interconnector_capacity,5850,Dutch value as placeholder
offshore_net_costs_present,,
annual_infrastructure_cost_gas,0,Set the value to 0; this value is not used as use_network_calculations is FALSE
number_of_cars,22248000,EUROSTAT (see source_analyses/eu/2013/8_transport)
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
