,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-6.25385050000000E+04,-1.85064325000000E+05,1.12170420000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-2.38078380000000E+05,1.73694315000000E+05,4.51554100000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,2.16526450000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.65300000000000E+02,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,5.65766318600001E+04,2.34382267400000E+04,0.00000000000000E+00,0.00000000000000E+00,5.91171556152403E-12,2.16343689600000E+04,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,5.08333333333334E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.87900000000001E+04,0.00000000000000E+00
Industry - Other metals,2.98370643247534E+04,-,-,4.94252406315954E+04,1.02444050000000E+04,0.00000000000000E+00,3.58584228777132E+03,1.22635110399999E+04,3.45663503005997E+01
