Key,Value,Source
country,fr,
base_year,2012,
transport_percentage_of_gasoline_mix_delivered_to_cars,0.97,Based on Odyssee 2012 data
transport_percentage_of_diesel_mix_delivered_to_cars,0.54,Based on Odyssee 2012 data
transport_percentage_of_electricity_mix_delivered_to_cars,1,Assumed
transport_road_lng,0,NVGA Europe (see input source analysis)
transport_percentage_of_compressed_network_gas_mix_delivered_to_cars,0.1402,NVGA Europe (see input source analysis)
transport_road_bio_lng,0,Because 0
transport_shipping_lng_ship_type,0,Because 0
transport_shipping_bio_lng_ship_type,0,Because 0
