,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-4.03687500000000E+04,-5.13570100000000E+04,3.66929500000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-7.23100308876748E+04,5.13570100000000E+04,1.45474343061836E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,7.11251997520754E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.86956479153922E+02,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,1.91753869456151E+04,8.35904553491079E+03,0.00000000000000E+00,0.00000000000000E+00,1.44950718095060E-12,7.13610591410468E+03,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,3.05000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.52740000000000E+03,0.00000000000000E+00
Industry - Other metals,6.00006000000000E+03,-,-,4.68652270497981E+03,1.70400000000000E+02,0.00000000000000E+00,9.79699999999985E+01,6.11911408589531E+03,0.00000000000000E+00
