Key,Value,Source
country,dk,
base_year,2015,
residences_final_demand_space_heating,121047,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,24292,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,187,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,11723,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,3768,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,20212,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.155875827101332,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_solar_thermal,0.00343452629873538,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.467950738388921,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.0586658447360274,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.229814501332672,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.00508058736673026,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0.020034597613473,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.0591433771621096,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.100583398159069,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_solar_thermal,0.00364142351846943,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_district,0.496140275554733,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_air,0.041466598917645,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_woodpellets,0.243658617593421,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_electric_resistance,0.00511731175710581,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_gas_burner,0.0466861769551925,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_oil_burner,0.0627061975443638,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_fuel_cell,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_ground,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,1,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,WIP_dutch share
residences_percentage_lighting_efficient_fluorescent,0.485,WIP_dutch share
residences_percentage_lighting_led,0.02,WIP_dutch share
residences_percentage_cooking_gas,0,WIP_dutch share
residences_percentage_cooking_electric_resistance,0.0833333333333334,WIP_dutch share
residences_percentage_cooking_electric_halogen,0.666666666666667,WIP_dutch share
residences_percentage_cooking_electric_induction,0.25,WIP_dutch share
residences_percentage_cooking_biomass,0,WIP_dutch share
residences_percentage_appliances_dishwasher,0.0807448097253122,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_fridge_freezer,0.19062174864232,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0782908406146172,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.0969572492862152,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.219767200296599,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.133447260573974,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0667236302869872,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.133447260573974,See 6_residences_source_analysis.xlsx
residences_space_heating_share_coming_from_solar_thermal,0.15,WIP old_and_new_residences 2015 - CBS
residences_hot_water_share_coming_from_solar_thermal,0.5,WIP old_and_new_residences 2015 - CBS
residences_percentage_old_residences,0.749647599804111,WIP old_and_new_residences 2015 - CBS
residences_percentage_new_residences,0.250352400195889,WIP old_and_new_residences 2015 - CBS
insulation_level_old_houses_min,0.5,WIP old_and_new_residences 2015 - CBS
insulation_level_new_houses_min,1.8,WIP old_and_new_residences 2015 - CBS
