Key,Value,Source
country,dk,
base_year,2015,
residences_final_demand_space_heating,125963.159409307,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,28276.0704912839,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,45.44,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,7599.62,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,4474.3,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,13070.85,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.169909574024623,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.428232068456886,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.0538057707981113,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.239331856814402,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.0539130068537037,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.054807723052274,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.169909574024623,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_district,0.428232068456886,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_air,0.0538057707981113,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_woodpellets,0.239331856814402,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_electric_resistance,0.0539130068537037,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_gas_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_oil_burner,0.054807723052274,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_ground,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,1,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,WIP_dutch share
residences_percentage_lighting_efficient_fluorescent,0.485,WIP_dutch share
residences_percentage_lighting_led,0.02,WIP_dutch share
residences_percentage_cooking_gas,0.0149360105382037,WIP_dutch share
residences_percentage_cooking_electric_resistance,0.082088665788483,WIP_dutch share
residences_percentage_cooking_electric_halogen,0.656709326307864,WIP_dutch share
residences_percentage_cooking_electric_induction,0.246265997365449,WIP_dutch share
residences_percentage_cooking_biomass,0,WIP_dutch share
residences_percentage_appliances_dishwasher,0.0784834365435964,See 6_residences_source_analysis.xlsx
