Key,Value,Source
country,dk,
base_year,2015,
residences_final_demand_space_heating,125963.159409307,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,28276.0704912839,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,45.44,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,7599.62,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,4474.3,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,13070.85,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.169761459872131,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_solar_thermal,0.000871723405480386,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.427858768539835,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.0537588670483567,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.23912322563314,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.0538660096237696,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.0547599458772883,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.153389008546012,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_solar_thermal,0.014092059493928,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_ground,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_micro_chp,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_district,0.512816453549268,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_heat_pump_air,0.0372826460384978,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_woodpellets,0.117899714272036,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_electric_resistance,0.103242428024474,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_gas_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_oil_burner,0.0612776900757824,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_fuel_cell,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_ground,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,WIP See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,1,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,WIP_dutch share
residences_percentage_lighting_efficient_fluorescent,0.485,WIP_dutch share
residences_percentage_lighting_led,0.02,WIP_dutch share
residences_percentage_cooking_gas,0.0149360105382037,WIP_dutch share
residences_percentage_cooking_electric_resistance,0.082088665788483,WIP_dutch share
residences_percentage_cooking_electric_halogen,0.656709326307864,WIP_dutch share
residences_percentage_cooking_electric_induction,0.246265997365449,WIP_dutch share
residences_percentage_cooking_biomass,0,WIP_dutch share
residences_percentage_appliances_dishwasher,0.0784834365435964,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_fridge_freezer,0.191090679266582,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0784834365435964,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.097195764690456,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.220307828903573,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.133775541620879,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0668877708104393,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.133775541620879,See 6_residences_source_analysis.xlsx
residences_space_heating_share_coming_from_solar_thermal,0.15,WIP old_and_new_residences 2015 - CBS
residences_hot_water_share_coming_from_solar_thermal,0.5,WIP old_and_new_residences 2015 - CBS
residences_percentage_old_residences,0.862413119060025,See 6_residences_source_analysis.xlsx
residences_percentage_new_residences,0.137586880939975,See 6_residences_source_analysis.xlsx
insulation_level_old_houses_min,0.5,WIP old_and_new_residences 2015 - CBS
insulation_level_new_houses_min,1.8,WIP old_and_new_residences 2015 - CBS
