Year,Coal,Lignite,Natural gas,Crude oil,Uranium oxide,Woody biomass
2.01000000000000E+03,3.35072140000000E+06,3.47064422000000E+06,6.53967530000000E+06,4.07633759000000E+06,9.90489281000000E+06,4.72230795000000E+06
2.01100000000000E+03,3.15162900000000E+06,3.85809100000000E+06,5.86709800000000E+06,3.52403800000000E+06,9.89912100000000E+06,4.67479400000000E+06
2.01200000000000E+03,3.13974156000000E+06,3.45000162000000E+06,5.83363085000000E+06,3.32026625000000E+06,9.85258023000000E+06,4.92164497000000E+06
2.01300000000000E+03,3.02423071000000E+06,3.35318987000000E+06,5.56281685000000E+06,2.98689233000000E+06,9.77437405000000E+06,5.14508909000000E+06
2.01400000000000E+03,2.90871986000000E+06,3.25637813000000E+06,5.29200284000000E+06,2.65351841000000E+06,9.69616786000000E+06,5.36853321000000E+06
2.01500000000000E+03,2.79320900000000E+06,3.15956638000000E+06,5.02118883000000E+06,2.32014449000000E+06,9.61796168000000E+06,5.59197733000000E+06
2.01600000000000E+03,2.67769815000000E+06,3.06275464000000E+06,4.75037483000000E+06,1.98677057000000E+06,9.53975549000000E+06,5.81542145000000E+06
2.01700000000000E+03,2.56218730000000E+06,2.96594289000000E+06,4.47956082000000E+06,1.65339665000000E+06,9.46154931000000E+06,6.03886557000000E+06
2.01800000000000E+03,2.44667644000000E+06,2.86913115000000E+06,4.20874681000000E+06,1.32002273000000E+06,9.38334312000000E+06,6.26230969000000E+06
2.01900000000000E+03,2.33116559000000E+06,2.77231941000000E+06,3.93793281000000E+06,9.86648820000000E+05,9.30513693000000E+06,6.48575381000000E+06
2.02000000000000E+03,2.21565474000000E+06,2.67550766000000E+06,3.66711880000000E+06,6.53274900000000E+05,9.22693075000000E+06,6.70919793000000E+06
2.02100000000000E+03,2.10014388000000E+06,2.57869592000000E+06,3.39630480000000E+06,3.19900980000000E+05,9.14872456000000E+06,6.93264205000000E+06
2.02200000000000E+03,1.98463303000000E+06,2.48188417000000E+06,3.12549079000000E+06,0.00000000000000E+00,9.07051838000000E+06,7.15608617000000E+06
2.02300000000000E+03,1.86912218000000E+06,2.38507243000000E+06,2.85467678000000E+06,0.00000000000000E+00,8.99231219000000E+06,7.37953029000000E+06
2.02400000000000E+03,1.75361133000000E+06,2.28826068000000E+06,2.58386278000000E+06,0.00000000000000E+00,8.91410601000000E+06,7.60297442000000E+06
2.02500000000000E+03,1.63810047000000E+06,2.19144894000000E+06,2.31304877000000E+06,0.00000000000000E+00,8.83589982000000E+06,7.82641854000000E+06
2.02600000000000E+03,1.52258962000000E+06,2.09463719000000E+06,2.04223476000000E+06,0.00000000000000E+00,8.75769364000000E+06,8.04986266000000E+06
