Key,Value,Source
country,be,
base_year,2013,
demand_wet_biomass,0,No data available: assumed zero
demand_dry_biomass,2551,Estimate based on Eurostat data; see soure analysis
demand_oily_biomass,0,No data available: assumed zero
max_biogenic_waste,34512.713373338,Estimate based on Eurostat data; see soure analysis
max_non_biogenic_waste,28237.5544766853,Estimate based on Eurostat data; see soure analysis
max_wet_biomass,0,No data available: assumed zero
max_dry_biomass,0,No data available: assumed zero
max_oily_biomass,0,No data available: assumed zero
regasified_lng,19515.38787,GIE (see source_analyses/EU/2013)
share_wet_biomass_gasification,0,No data available: assumed zero
share_dry_biomass_gasification,0,No data available: assumed zero
