Key,Value,Source / comment
area,nl,
dataset_name,nl,
group,country,
id,1,
parent_id,1,
enabled.etengine,true,
enabled.etmodel,false,
analysis_year,2015,
has_agriculture,true,
has_buildings,true,
has_semi_detached_houses,true,
has_weather_curves,true,
has_coastline,true,
has_cold_network,false,
has_electricity_storage,true,
has_employment,true,
has_detailed_chemical_industry,true,
has_fce,true,
has_industry,true,
has_lignite,false,
has_merit_order,true,
has_metal,true,
has_mountains,false,
has_old_technologies,true,
has_other,true,
has_solar_csp,false,
has_offshore_solar,true,
has_aquathermal_potential_for_surface_water,false,
has_aquathermal_potential_for_waste_water,false,
has_aquathermal_potential_for_drink_water,false,
has_import_export,true,
use_network_calculations,true,
has_coal_oil_for_heating_built_environment,false,
has_aggregated_chemical_industry,false,
has_other_emissions_section,true,
areable_land,18457,CBS tabel "Landbouw; gewassen; dieren en grondgebruik naar regio". Zie 11_area_CBS_Landbouw.xlsx
coast_line,451,The World Factbook (https://www.cia.gov/library/publications/the-world-factbook/geos/nl.html)
offshore_ccs_potential_mt_per_year,41.95,See etdataset/source_analyses/eu/2015/11_area/11_ccs_offshore_storage_potential_per_year.xls
flh_solar_pv_solar_radiation_max,1361.35634547,
total_land_area,33679.96,Bevolking; kerncijfers (CBS)
number_of_inhabitants,16900726,Bevolking; kerncijfers (CBS; http://statline.cbs.nl/Statweb/publication/?DM=SLNL&PA=37296ned&D1=a&D2=63&HDR=G1&STB=T&VW=T). Zie: 11_area_CBS_Bevolking kerncijfers
offshore_suitable_for_wind,49589,Same as 2013
non_energetic_emissions_co2_chemical_industry,1.06026981,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_other_industry,1.84639685,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_manure,0,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_agriculture_soil_cultivation,0.06871723,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_co2_waste_management,0,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
indirect_emissions_co2,0.45171965,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
