Key,Value,Source
country,br,
base_year,2013,
pp_share_coal_us,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_coal_us_ccs,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_coal_cc,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_coal_cc_ccs,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_lignite_us,1,Assumed
pp_share_lignite_us_ccs,0,Assumed
pp_share_gas_turbine,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_gas_cc,1,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_gas_cc_ccs,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_gas_engine,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_gas_us,0,IEA 2010 (http://www.worldenergyoutlook.org/media/weowebsite/energymodel/ProjectedCostsofGeneratingElectricity2010.pdf)
pp_share_nuclear_2,1,According to http://www.world-nuclear.org/info/Country-Profiles/Countries-A-F/Brazil/
pp_share_nuclear_3,0,According to http://www.world-nuclear.org/info/Country-Profiles/Countries-A-F/Brazil/
pp_share_hydro_river,0.95,"Assumed
pp_share_hydro_mountain,0.05,"Assumed
pp_share_wind_coastal,0,According to http://www.thewindpower.net/country_en_26_brazil.php
pp_share_wind_offshore,0,According to http://www.thewindpower.net/country_en_26_brazil.php
pp_share_wind_inland,1,According to http://www.thewindpower.net/country_en_26_brazil.php
pp_flh_coal_us_co,7700,Not relevant
pp_flh_coal_supercritical,6800,Not relevant
pp_flh_coal_us,7700,Not relevant
pp_flh_coal_us_ccs,6000,Not relevant
pp_flh_coal_cc,4600,Not relevant
pp_flh_coal_cc_ccs,4500,Not relevant
pp_flh_lignite_us,6329,
pp_flh_lignite_us_ccs,5972,Not relevant
pp_flh_gas_turbine,500,Not relevant
pp_flh_gas_cc,4200,
pp_flh_gas_cc_ccs,3500,Not relevant
pp_flh_gas_engine,1,Not relevant
pp_flh_gas_us,700,Not relevant
pp_flh_nuclear_2,7750,Not relevant
pp_flh_nuclear_3,7843,Not relevant
pp_flh_hydro_river,2500,
pp_flh_hydro_mountain,3942,
pp_flh_solar_pv,872,Not relevant
pp_flh_residential_solar_pv,872,Not relevant
pp_flh_caps_solar_pv,872,Not relevant
pp_flh_solar_csp,500,Not relevant
pp_flh_wind_coastal,3000,Not relevant
pp_flh_wind_offshore,3500,Not relevant
pp_flh_wind_inland,2250,Not relevant
pp_flh_oil_us,3504,Not relevant
pp_flh_diesel,3504,Not relevant
pp_flh_waste,3800,Not relevant
pp_flh_geothermal,8250,Not relevant
pp_flh_hydrogen_turbine,500,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_share_coal_heater,0,No coal burner; so changing split not possible
pp_share_oil_heater,0,No oil burner; so changing split not possible
pp_share_gas_chp_cc,0,No combine cycle chp; so changing split not possible
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen electricity production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen electricity production
pp_flh_hydrogen_offshore_wind,4000,Quintel assumption
pp_flh_hydrogen_offshore_wind_p2g,4000,Quintel assumption
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,872,same as central solar
pp_flh_hydrogen_solar_pv_p2g,1869.97497722,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.918683984163,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.081316015837,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
