key,demand,full_load_hours
energy_chp_local_engine_network_gas,1.01007135581064E+05,3.69828744311973E+03
energy_chp_local_engine_biogas,4.26716180000000E+04,8.00000000000000E+03
energy_chp_local_wood_pellets,1.37882756507484E+05,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,4.71196893336117E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,3.68931633518663E+04,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.03199295391987E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,2.84142569678724E+05,7.00000000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
